frame,ball_x,13_x,1209_x,3197_x,4275_x,11031_x,11032_x,11033_x,11034_x,11035_x,15849_x,ball_y,13_y,1209_y,3197_y,4275_y,11031_y,11032_y,11033_y,11034_y,11035_y,15849_y,stretch_index,Time [s],11031_vx,11031_vy,11031_speed,11032_vx,11032_vy,11032_speed,11033_vx,11033_vy,11033_speed,11034_vx,11034_vy,11034_speed,11035_vx,11035_vy,11035_speed,1209_vx,1209_vy,1209_speed,13_vx,13_vy,13_speed,15849_vx,15849_vy,15849_speed,3197_vx,3197_vy,3197_speed,4275_vx,4275_vy,4275_speed
135,-27.99859865450151,-13.063450314768275,-24.029849198187378,-16.299623332080678,-9.813655453212302,5.961291947285629,10.035477596580595,6.7620764870505035,5.200380285706643,9.94710404060626,10.772207688159249,-15.39845855273693,-20.18176036954539,-14.003926781978032,19.089421755233378,-0.7904267738071001,-20.155002120818498,-4.091816505246884,-15.223945221029243,10.445441202123483,20.536682263478667,6.531050285420225,18.661608448537606,6.75,-1.8168308905781845,-0.7682123256529096,1.9725680374182715,-3.4473309373634753,-0.3195587943371086,3.4621103989823205,-4.1327069656554265,-1.8305479456181035,4.519974850060954,-2.4656271018048925,-0.3516392263326045,2.4905756665178007,-2.06365403518702,0.2273400263940421,2.0761385947341076,-11.643393882364787,-1.884270116797299,11.794875793027456,-8.48371071447394,1.1937219159768282,8.567281920163671,-2.754329155005661,-0.05288974402218274,2.7548369133465833,-7.227039449299553,-1.6270335036050618,7.407923948285737,-10.886249896521523,-0.5229401764989249,10.898802835069162
136,-28.463474614977837,-13.494046667259878,-24.6168817484786,-16.659918345325263,-10.36568302618527,5.871925447448694,9.86440726457208,6.556449062797213,5.077635849931136,9.842734865807124,10.633543700960198,-15.359061655867153,-20.116154417635194,-14.094959310695662,19.008019490560667,-0.8174240829230917,-20.192134853022658,-4.107201212971912,-15.31291592628876,10.428143287117628,20.54766886158112,6.528433826771655,18.753755185388595,6.800000000000001,-1.7887237397546454,-0.7438620936064673,1.937230866847429,-3.422631410116285,-0.30825468866602557,3.4364846460589895,-4.112821340122525,-1.7805695766563612,4.4817103200766395,-2.455396040846798,-0.3462266903320356,2.4796859959487625,-2.0862624190937056,0.2200913981596794,2.0978396280141633,-11.68794779290918,-1.8119724190208144,11.827568121007069,-8.579597464228284,1.3002418203990793,8.677564257307871,-2.7723844405643483,-0.05235565664304741,2.7728787570079256,-7.20379856355838,-1.6254737249741236,7.384908839986248,-11.004844476495464,-0.5345332895322636,11.017818649327593
137,-28.914232867326902,-13.928629117599094,-25.20482441397415,-17.018998771749423,-10.922747653582858,5.783929461577555,9.694541289677279,6.351809098444166,4.955390284070118,9.737263298734916,10.493999332068643,-15.320861194043312,-20.045519400949033,-14.182160000641193,18.926759504031516,-0.844865725371063,-20.228080259862622,-4.12203472876751,-15.399416599886855,10.41110928915643,20.55830201417461,6.525843410400249,18.8462466957541,6.8500000000000005,-1.761313460439168,-0.7201155863215554,1.9028377659662512,-3.3985442678420528,-0.2972308500776781,3.411517157910828,-4.093072142117868,-1.731168943427392,4.444118075756861,-2.4454186425572466,-0.34094834943887653,2.469072318574655,-2.1083102645566214,0.21302248798072312,2.119044773481747,-11.706150096995945,-1.7353356435784166,11.834075371116745,-8.659319421180612,1.4008231159189288,8.771893651893446,-2.7899920744150997,-0.05183481109969996,2.79047354815286,-7.1795068271508224,-1.6226281621032677,7.3605869625700295,-11.105585564987619,-0.5434199561718469,11.118872964020552
138,-29.350873411548687,-14.366389426145853,-25.792359614351184,-17.3768120688199,-11.483956660830906,5.697269146096744,9.525849052647523,6.148149772614879,4.833630904990129,9.630717366311764,10.353596964069927,-15.283857167265401,-19.970152249931964,-14.265311897931259,18.845706084857902,-0.872616378831323,-20.26286852757636,-4.136331065987822,-15.483476128610157,10.39433249848451,20.56859070716193,6.523278374214225,18.938877749534157,6.9,-1.7346000526318026,-0.69697280379802,1.8693871808227223,-3.375069510541075,-0.28648727857199935,3.3872066901456663,-4.073459371641421,-1.682346045931415,4.4071940586584555,-2.4356949069359493,-0.3358042036531974,2.4587342562515535,-2.1297975715753044,0.2061332958571728,2.139749665626567,-11.698000794625056,-1.6543597904699452,11.814403451185006,-8.722876585331257,1.4954658025364638,8.850140896588954,-2.807152056557695,-0.05132720739225953,2.807621262003617,-7.154164240076933,-1.61849681499248,7.334957253736136,-11.188473161997967,-0.5496001764176047,11.201963758674951
139,-29.77339624764323,-14.806519353260047,-26.378169769286764,-17.733305694003363,-12.048417373355418,5.611909657430941,9.358299934234179,5.945464263933035,4.712345029557845,9.523125095459868,10.212358979549514,-15.248049575533406,-19.89034989502914,-14.344198048682642,18.764923522251838,-0.9005407209841804,-20.296529842402013,-4.150104237987009,-15.565123399245275,10.377806205346507,20.578543926445832,6.5207380561217745,19.03143776491508,6.95,-1.7085835163322798,-0.6744337460360774,1.8368773802501444,-3.3522071382130387,-0.2760239741491125,3.363551981431463,-4.053983028693101,-1.6341008841682505,4.3709340073457,-2.426224833983117,-0.3307942529750051,2.448671432192914,-2.1507243401502523,0.19942382178897858,2.159950242022177,-11.6634998857964,-1.5690448596957118,11.768565390807417,-8.770268956680013,1.5841698802515913,8.91219455476604,-2.823864386992367,-0.05083284552066802,2.82432187512463,-7.127770802336722,-1.613079683641708,7.30801906650643,-11.253507267526631,-0.5530739502695944,11.267089979881296
140,-30.181801375610505,-15.248210659301543,-26.96093729845804,-18.08842710476651,-12.615237116582268,5.527816152004705,9.191863315188609,5.7437457510222,4.591519974639736,9.414514513101398,10.070307761092785,-15.213438418847387,-19.806409266685705,-14.418601499012025,18.684476105425276,-0.9285034295099583,-20.329094390577666,-4.163368258119203,-15.644387298578884,10.361523699987035,20.588170657929105,6.518221794031127,19.12371100157019,7.0,-1.683263851540913,-0.6524984130356166,1.805306448478581,-3.329957150858122,-0.26584093680894405,3.340551755359374,-4.034643113273138,-1.5864334581379442,4.335333455292901,-2.417008423698638,-0.32591849740422857,2.4388834714230208,-2.1710905702809686,0.19289406577618118,2.1796427195700234,-11.602647370510216,-1.4793908512554887,11.696581692750495,-8.801496535226894,1.666935349064402,8.957958177931593,-2.84012906571879,-0.05035172548490259,2.84057536534414,-7.100326513930048,-1.6063767680510228,7.279772175374177,-11.300687881573383,-0.5538412777278159,11.314251489058156
141,-30.57608879545051,-15.690655104630345,-27.53934462154213,-18.442123758576013,-13.18352321593736,5.444953786242609,9.026508576262088,5.542987412505969,4.471143057102449,9.304913646158631,9.927465691285128,-15.180023697207286,-19.71862729534671,-14.488305295036067,18.60442812359026,-0.9563691820889417,-20.360592358341318,-4.176137139738499,-15.721296713397626,10.345478272650748,20.59747988751451,6.51572892585045,19.21547676487791,7.050000000000001,-1.6586410582575708,-0.6311668047964916,1.774672278369955,-3.3083195484762005,-0.25593816655164225,3.318204722425605,-4.015439625381308,-1.5393437678404318,4.300387729109035,-2.408045676082567,-0.3211769369409117,2.4293700012395587,-2.1908962619679246,0.18654402781883017,2.1988235729634833,-11.5154432487663,-1.3853977651492921,11.59848094291826,-8.816559320971908,1.7437622089749298,8.98734804609601,-2.8559460927372298,-0.0498838472849655,2.8563817116836816,-7.071831374857098,-1.598388068220446,7.250216783727415,-11.330015004138277,-0.5519021587922256,11.343449033996581
142,-30.956258507163252,-16.133044449606285,-28.112074158216124,-18.794343112898535,-13.75238299684663,5.36328771656933,8.86220509820603,5.343182427007916,4.351201593812551,9.19435052155367,9.783855152711919,-15.147805410613119,-19.627300911457333,-14.553092482871532,18.52484386595878,-0.9840026564014585,-20.391053931931125,-4.1884248961990735,-15.795880530488132,10.329663213582231,20.60648060110481,6.513258789487991,19.306509618874166,7.1000000000000005,-1.634715136482045,-0.6104389213190694,1.7449725654303851,-3.287294331067375,-0.2463156633770352,3.296509582132679,-3.9963725650175617,-1.492831813275677,4.266091947104867,-2.3993365911347766,-0.31656957158507565,2.42013065168222,-2.2101414152108463,0.18037370791681456,2.217489515135948,-11.40188752056469,-1.287065601377289,11.474300714808615,-8.81545731391504,1.8146504599829751,9.000291325583555,-2.8713154680476016,-0.04942921092090512,2.8717408942907228,-7.042285385117877,-1.5891135841499007,7.219353532607652,-11.341488635221573,-0.5472565934628242,11.354684242282946
143,-31.322310510748732,-16.57457045458929,-28.677808328157173,-19.145032625200777,-14.32092378473595,5.282783099409375,8.698922261771738,5.144323973151616,4.2316829016366135,9.082853166208785,9.639498527958622,-15.116783559064906,-19.532727045462654,-14.612746108635083,18.44578762174281,-1.011268530127827,-20.420509297585124,-4.200245540855042,-15.86816763663704,10.314071813026148,20.615181784602782,6.510810722851939,19.396579606247332,7.15,-1.6114860862147928,-0.5903147626030139,1.716204802758378,-3.266881498631657,-0.23697342728513007,3.2754650252049835,-3.9774419321822454,-1.4468975944438793,4.232441018217397,-2.3908811688554823,-0.3120964013366486,2.4111650560082034,-2.2288260300098646,0.17438310607019475,2.235637479497117,-11.261980185905392,-1.1843943599392692,11.324088824606665,-8.798190514056296,1.879600102088705,8.996724563161976,-2.886237191649929,-0.04898781639269593,2.886652894377534,-7.01168854471222,-1.578553315839475,7.1871835108752,-11.33510877482302,-0.5399045817396388,11.347959635743038
144,-31.674244806206953,-17.01442487993926,-29.23522955104235,-19.494139752949405,-14.888252905031251,5.203405091187406,8.53662944771061,4.9464052295607095,4.1125742974412205,8.970449607046143,9.494418199610614,-15.086958142562624,-19.435202627807808,-14.667049218443445,18.36732368015436,-1.0380314809483417,-20.448988641541394,-4.211613087060584,-15.938186918631006,10.298697361227111,20.6235924239112,6.508384063850511,19.485452474203434,7.2,-1.5889539074554877,-0.5707943286483481,1.6883662770960515,-3.2470810511691743,-0.22791145827599643,3.2550697359158685,-3.9586477268749465,-1.4015411113448935,4.1994296413063115,-2.3826794092445382,-0.3077574261956829,2.4024728511715785,-2.246950106364788,0.16857222227902238,2.2532646037731165,-11.095721244788463,-1.0773840408351916,11.147905019038168,-8.764758921395822,1.9386111352921704,8.976592453936318,-2.9007112635441707,-0.04855966370035341,2.9011176941638737,-6.980040853640241,-1.5667072632889527,7.153708266859164,-11.310875422942695,-0.5298461236226435,11.323278666006901
145,-32.0120613935379,-17.451799486016114,-29.783020246548823,-19.841611953611153,-15.453477683158452,5.125118848328029,8.375296036773943,4.749419374858734,3.9938630980929584,8.857167870987968,9.348636550253268,-15.058329161106267,-19.335024588937923,-14.71578485841331,18.289516330405437,-1.0641561865433113,-20.476522150038033,-4.222541548169784,-16.005967263256643,10.283533148429733,20.631721504932816,6.5059781503919085,19.572889905482292,7.25,-1.5671186002041604,-0.5518776194552956,1.66145406616057,-3.227892988679562,-0.21912975634966736,3.2353223945202956,-3.939989949096031,-1.356762363978689,4.167052304841731,-2.374731312301974,-0.3035526461621888,2.394053678307887,-2.264513644275937,0.16294105654317564,2.2703682152944467,-10.903110697213847,-0.9660346440653417,10.945823212953583,-8.715162535933384,1.9916835595932083,8.939846834778026,-2.9147376837304537,-0.048144752843781134,2.915135276824175,-6.947342311901869,-1.5535754264985677,7.118929821578677,-11.268788579580656,-0.5170812191118668,11.280645772226235
146,-32.33576027274158,-17.885886033179755,-30.319862834353657,-20.187396684652644,-16.01570544454348,5.047889527255762,8.214891409713097,4.553359587669247,3.875536620458425,8.743035984956414,9.202175962472037,-15.03089661469585,-19.23248985929809,-14.758736074661387,18.21242986170802,-1.0895073245930542,-20.503140009313068,-4.233044937536804,-16.071537557300633,10.26857246487868,20.6395780135704,6.503592320384331,19.658649754198674,7.300000000000001,-1.5459801644608857,-0.533564635023711,1.6354650374295665,-3.209317311163049,-0.21062832150608068,3.216221679790013,-3.921468598845214,-1.312561352345416,4.1353032869911575,-2.367036878027708,-0.29948206123610865,2.3859071832209624,-2.281516643742878,0.15748960886281604,2.286945817586313,-10.684148543181573,-0.850346169629504,10.717934441904957,-8.649401357669054,2.0388173749919623,8.886445866296402,-2.9283164522084784,-0.047743083823103195,2.9287056264376914,-6.91359291949719,-1.5391578054682815,7.08285068363407,-11.208848244736716,-0.501609868207278,11.220066462968045
147,-32.64534144381801,-18.315876281790086,-30.84443973413401,-20.531441403540597,-16.574043514612217,4.971682284395284,8.055384947279396,4.358219046615966,3.757582181404146,8.628081975873721,9.055058818852324,-15.004660503331372,-19.127895369333444,-14.795685913304343,18.13612856327414,-1.1139495727778839,-20.528872405604588,-4.2431372685158015,-16.134926687549598,10.253808600818546,20.647170935726763,6.501225911736003,19.742486286523473,7.3500000000000005,-1.5255386002256406,-0.5158553753535554,1.6103958485600876,-3.1913540186195486,-0.20240715374524212,3.197766271641252,-3.903083676122601,-1.2689380764449467,4.1041766561231885,-2.359596106421876,-0.2955456714175246,2.3780330168723296,-2.297959104765988,0.15221787923782226,2.3029950781398907,-10.438834782691615,-0.7303186175277283,10.46435076358968,-8.567475386602853,2.0800125814881727,8.816353375358476,-2.941447568978572,-0.047354656638268974,2.9418287279437734,-6.878792676426191,-1.5234544001980272,7.04547386587569,-11.13105441841112,-0.483432070908892,11.141547425416856
148,-32.94080490676717,-18.740961992207026,-31.355433365566974,-20.873693567741665,-17.127599218790586,4.896462276171153,7.896746030224243,4.16399093032236,3.6399870977967583,8.512333870662054,8.90730750197947,-14.979620827012825,-19.021538049489088,-14.826417420458936,18.060676724315762,-1.137347608778095,-20.55374952515067,-4.252832554460882,-16.196163540790167,10.239234846493982,20.65450925730462,6.4988782623551264,19.824150426514755,7.4,-1.5057939074983882,-0.4987498404448783,1.5862429496149246,-3.174003111049313,-0.1944662530671461,3.17995485385134,-3.8848351809282815,-1.2258925362773032,4.073666271735876,-2.3524089974845137,-0.2917434767063801,2.370430835870733,-2.313841027345103,0.14712586766820407,2.3185138172464197,-10.167169415743997,-0.6059519877600491,10.18521044161143,-8.469384622734887,2.11526917908222,8.72953833760946,-2.95413103404052,-0.04697947128927834,2.954504567098168,-6.842941582688787,-1.5064652106878313,7.006802903971543,-11.035407100603642,-0.462547827216681,11.045096666327378
149,-33.222150661589076,-19.16033492479045,-31.851526148329672,-21.21410063472255,-17.675479882504476,4.82219465900802,7.738944039298963,3.9706684174120923,3.5227386865028536,8.395819696243663,8.758944394438952,-14.955777585740234,-18.913714830210147,-14.850713642241859,17.98613863404488,-1.1595661102740056,-20.577801554189424,-4.262144808726202,-16.255277003809027,10.224844492149593,20.661601964206795,6.496548710149905,19.903390007665358,7.45,-1.486746086279285,-0.4822480302977227,1.563002587263631,-3.157264588451978,-0.18680561947187985,3.1627861168531632,-3.866723113261982,-1.183424731842562,4.043765785820326,-2.345475551215403,-0.28807547710264103,2.3631003029615805,-2.3291624114802305,0.14221357415400274,2.3334999977985986,-9.869152442338706,-0.4772462803263967,9.880684892364771,-8.355129066064979,2.14458716777386,8.625974485864432,-2.9663668473943514,-0.04661752777618228,2.9667331304342603,-6.806039638285029,-1.4881902369377011,6.966841877007378,-10.92190629131445,-0.4389571371307011,10.930723690794316
150,-33.48937870828371,-19.573186839900284,-32.331400502099235,-21.55261006194994,-18.216792831179838,4.748844589330401,7.581948355254897,3.778244686508707,3.405824264388958,8.27856747954069,8.609991878816123,-14.933130779513554,-18.804722641941794,-14.868357624769788,17.9125785816735,-1.180469754945939,-20.601058678958868,-4.271088044665877,-16.31229596339277,10.210630828030014,20.66845804233602,6.494236593028545,19.97995003095752,7.5,-1.468395136567977,-0.46634994491196685,1.5406708111130951,-3.14113845082786,-0.179425252959276,3.146258760602622,-3.8487474731239972,-1.1415346631406476,4.014468644668929,-2.3387957676147932,-0.28454167260641405,2.356041087515777,-2.343923257171373,0.13748099869526914,2.3479517159667287,-9.544783862475796,-0.34420149522679283,9.550988098133866,-8.224708716593298,2.1679665475631458,8.505640036126538,-2.9781550090401687,-0.046268826098851384,2.9785144052261376,-6.7680868432149985,-1.4686294789476266,6.925595430266913,-10.790551990543378,-0.4126600006509254,10.798439726958561
