frame,ball_x,12_x,1600_x,2097_x,2860_x,2945_x,5050_x,5844_x,5846_x,6366_x,6367_x,ball_y,12_y,1600_y,2097_y,2860_y,2945_y,5050_y,5844_y,5846_y,6366_y,6367_y,stretch_index,Time [s],12_vx,12_vy,12_speed,1600_vx,1600_vy,1600_speed,2097_vx,2097_vy,2097_speed,2860_vx,2860_vy,2860_speed,2945_vx,2945_vy,2945_speed,5050_vx,5050_vy,5050_speed,5844_vx,5844_vy,5844_speed,5846_vx,5846_vy,5846_speed,6366_vx,6366_vy,6366_speed,6367_vx,6367_vy,6367_speed
126,-38.108759741736236,-35.191342004616736,-37.94661147368564,-12.720041010858246,-27.111760561392867,-34.5825174188443,-22.902317323509354,-7.979093473515405,5.336337230241345,0.05150631681243724,7.422060252672495,20.996032119236574,-5.207261628512661,27.13779205457915,11.437254784701334,6.802746018397595,-12.59361783866867,-6.3841767579200335,-22.88610193416107,8.234524051122154,-5.056122448979589,-18.3469387755102,21.226466387208887,6.300000000000001,-5.690988697410267,4.725548759170773,7.3971726645625795,-8.56336364674542,-1.2795547877651674,8.658432733543282,0.7057697886443197,2.9599726676710687,3.04295073701873,-5.195752350961205,3.6035859106533166,6.323106349570437,-3.2949924350621407,2.058720448100798,3.8852676909764,-7.167557103287394,1.3473404426345161,7.2930926976999375,-1.4953176080590034,0.382864172952629,1.5435542503916082,-1.2398466891271411,0.09643909660151155,1.2435916982244812,-0.8241010689990351,0.2551020408162789,0.8626816464687207,-1.2876579203110097,0.40816326530612135,1.3507998263566035
127,-38.659807490147124,-35.48128049967293,-38.372786216124446,-12.69223507796606,-27.376002836780543,-34.74519329308708,-23.264691192245014,-8.053828282869656,5.274338842983276,0.010301263362484433,7.357677356656961,21.324155337819946,-4.965406415682178,27.069403553965845,11.581759818292879,6.986501290802305,-12.491084921933426,-6.317356064875965,-22.86692494973794,8.239295042503977,-5.043367346938783,-18.326530612244905,21.330108710620777,6.3500000000000005,-5.787933237621401,4.818493572775394,7.531138789986567,-8.508823463136057,-1.3635499723059157,8.617386219370127,0.5572649530936504,2.8883978817280034,2.9416639085927687,-5.277666184752735,3.6553369021237625,6.41991029732583,-3.262033038539811,2.052508569110584,3.8540434573052815,-7.226273911882835,1.332400440517766,7.348083123063483,-1.4942375094926406,0.3840382938213139,1.5427997750505262,-1.240057097938795,0.09466749410732088,1.24366536519634,-0.8241010689990352,0.25510204081632204,0.8626816464687337,-1.287657920311035,0.4081632653060706,1.350799826356612
128,-39.19272160600678,-35.7757953051521,-38.79586716474179,-12.67182572947016,-27.64416132078279,-34.90643408634583,-23.629470814839696,-8.128497620355763,5.212327701465201,-0.03090379008749096,7.2932944606414045,21.637712322640592,-4.719369229267331,26.996920795124495,11.72264354283468,7.172349899131273,-12.388816343287555,-6.251382707446826,-22.847676794137385,8.243958645422856,-5.0306122448979655,-18.30612244897958,21.43677015329184,6.4,-5.879459446081259,4.90213304446293,7.65499521644067,-8.446947586706687,-1.4454351368664904,8.569726148918539,0.4093332651681433,2.8159717007336083,2.845566787356386,-5.355990357043774,3.697203620608842,6.508144690846158,-3.23333141885951,2.047221807323337,3.826950377593663,-7.274388989063139,1.315453728219335,7.3923713161129285,-1.4929280721300895,0.3854617173692627,1.5418868194881643,-1.2403121831392288,0.09251972484861919,1.2437580999252482,-0.8241010689990117,0.25510204081629606,0.8626816464687034,-1.2876579203109686,0.4081632653060797,1.3507998263565517
129,-39.707502089315206,-36.07461550446671,-39.21548753489665,-12.658784307989285,-27.91605653032456,-35.0664526874627,-23.996126104722638,-8.20309001903396,5.150301571867665,-0.07210884353741363,7.228911564625849,21.936703073698514,-4.4696153363639635,26.920449279054154,11.8598633885742,7.359797629735223,-12.2867658468709,-6.186357021141691,-22.828345002225475,8.248496051540567,-5.017857142857157,-18.285714285714278,21.55218176355493,6.45,-5.965567322789849,4.976467174233283,7.768733424372305,-8.377736017457366,-1.5252102814469004,8.515440515958863,0.26197472486750906,2.742694124688054,2.7551772752524974,-5.430724867834393,3.7291860661088037,6.587837376998232,-3.208887576021497,2.042860162739109,3.8039764878415823,-7.311902334828233,1.2965003057391713,7.42595642303726,-1.4913892959716817,0.3871344435964673,1.540816377625074,-1.2406119447285118,0.08999578882532064,1.24387187419338,-0.8241010689990116,0.25510204081632143,0.8626816464687108,-1.2876579203110117,0.40816326530610003,1.3507998263565988
130,-40.204148940072386,-36.37747018102921,-39.63128054194805,-12.6530821561422,-28.191508982330824,-35.22546198527977,-24.364126975323046,-8.277594011964426,5.088258220371213,-0.11331389698737397,7.164528668610292,22.221127590993714,-4.216610004067916,26.840094506753776,11.99337678575889,7.548350268964934,-12.184887176823311,-6.122379341469664,-22.80891710886827,8.2528884525189,-5.005102040816342,-18.26530612244898,21.682371930875238,6.5,-6.046256867747232,5.041495962086506,7.872350579497531,-8.30118875538802,-1.6028754060472659,8.454522122502945,0.11518933219184085,2.66856515359132,2.6710500858674795,-5.501869717124477,3.7512842386235423,6.65903174817156,-3.18870151002557,2.0394236353577933,3.78511110596444,-7.338813949178188,1.2755401730772487,7.448838360025426,-1.4896211810171844,0.38905647250291747,1.539589621208017,-1.2409563827067607,0.0870956860374557,1.2440090041100922,-0.8241010689990568,0.25510204081630683,0.8626816464687498,-1.2876579203109515,0.4081632653061417,1.3507998263565542
131,-40.682662158278326,-36.68408841825201,-40.042879401254986,-12.654690616547622,-28.47033919372658,-35.38367486863913,-24.732943340070218,-8.35199813220733,5.0261954131564135,-0.15451895043731922,7.100145772594751,22.49098587452618,-3.9608184994750637,26.755961979222377,12.123141164636174,7.737513603171099,-12.083134077284635,-6.059550003939806,-22.789380648931758,8.257117040019617,-4.992346938775523,-18.24489795918367,21.820395113194998,6.550000000000001,-6.121528080953398,5.097219408022639,7.965849090927072,-8.217305800498682,-1.678430510667449,8.386968677540693,-0.031022912858783752,2.5935847874432456,2.5937703195887005,-5.569424904914093,3.763498138153034,6.721786370255954,-3.172773220871813,2.036912225179379,3.7703449874204495,-7.355123832112883,1.2525733302335684,7.4610177947333245,-1.4876237272665211,0.39122780408861135,1.538207901623943,-1.2413454970737001,0.08381941648510004,1.244172149537617,-0.8241010689990137,0.2551020408163195,0.8626816464687123,-1.2876579203110148,0.40816326530613156,1.3507998263566112
132,-41.14304174393304,-36.994199299547546,-40.44991732817646,-12.663581031824354,-28.752367681436798,-35.54130422638294,-25.102045112393363,-8.426290912822957,4.964110916403799,-0.195724003887272,7.035762876579188,22.746277924295935,-3.7027060896812616,26.668157197459,12.24911395545349,7.926793418704487,-11.981460292394715,-5.9979693440612225,-22.769723157282,8.261163005704475,-4.979591836734699,-18.224489795918366,21.960826652406844,6.6000000000000005,-6.191380962408403,5.143637512041705,8.049236303958022,-8.126087152789296,-1.7518755953074527,8.312782958562137,-0.17666201028440354,2.5177530262440304,2.5239432971124174,-5.633390431203199,3.7658277646973395,6.776174916849263,-3.1611027085602146,2.0353259322039987,3.7596704622039416,-7.360831983632401,1.2275997772082026,7.462496144338524,-1.4853969347198683,0.3936484383534991,1.5366727519850574,-1.2417792878295344,0.08016698016821326,1.2443643133711753,-0.824101068998992,0.25510204081629667,0.8626816464686848,-1.287657920310992,0.40816326530607067,1.350799826356571
133,-41.585287697036506,-37.307531908328265,-40.85202753807145,-12.679724744591102,-29.037414962386432,-35.698562947353246,-25.470902205721718,-8.50046088687142,4.90200249629398,-0.23692905733723235,6.971379980563662,22.987003740302953,-3.442738041782386,26.57678566246261,12.371252588458296,8.115695501915834,-11.879819566293444,-5.937737697342997,-22.749932168785048,8.265007541235263,-4.9668367346938815,-18.20408163265305,22.102075092366697,6.65,-6.255815512112111,5.180750274143637,8.122524307419578,-8.02753281225992,-1.8232106599674143,8.231973041897579,-0.3217279600850419,2.441069869993536,2.462180129578407,-5.693766295991796,3.7582731182564744,6.822286381029557,-3.1536899730907466,2.0346647564315914,3.7530815495320566,-7.355938403736712,1.2006195140011027,7.453275589763795,-1.4829408033770952,0.39631837529762026,1.5349858894853887,-1.242257754974369,0.07613837708680538,1.244588840645525,-0.8241010689989687,0.25510204081636456,0.8626816464686827,-1.2876579203109684,0.40816326530607977,1.3507998263565515
134,-42.00940001758874,-37.623815328006614,-41.24884324629898,-12.703093097466635,-29.325301553500474,-35.85566392039221,-25.83898453348452,-8.574496587412938,4.839867919007482,-0.2781341107871701,6.906997084548106,23.21316332254726,-3.1813796228742564,26.48195287523224,12.489514493898014,8.303725639155866,-11.778165643120644,-5.878955399294217,-22.729995218306925,8.268631838273762,-4.954081632653072,-18.18367346938776,22.24357152843644,6.7,-6.314831730064573,5.2085576943284515,8.185729841265129,-7.921642778910557,-1.8924357046472624,8.144552609744107,-0.46622076226069775,2.363535318691841,2.4090788699971384,-5.7505524992799,3.7408341988303278,6.860225546591951,-3.1505350144634043,2.0349286978621164,3.750574047095022,-7.340443092425903,1.1716325406121904,7.433359106310184,-1.4802553332382908,0.3992376149211089,1.5331492180307495,-1.2427808985078144,0.07173360724087162,1.2448494174411933,-0.8241010689990117,0.2551020408164052,0.8626816464687357,-1.2876579203110319,0.40816326530614067,1.3507998263566303
135,-42.41537870558973,-37.94277864199504,-41.639997668218044,-12.733657433069702,-29.615847971703907,-36.01282003434191,-26.205762009111034,-8.648386547507716,4.777704950724864,-0.31933916423713793,6.842614188532558,23.424756671028838,-2.919096100052736,26.383764336766887,12.60385710202009,8.49038961677534,-11.676452267016156,-5.8217227854239555,-22.70989984071366,8.27201708848173,-4.941326530612262,-18.163265306122454,22.38502368401156,6.75,-6.368429616265808,5.227059772596131,8.238874294685179,-7.808417052741204,-1.9595507293469152,8.05054134393605,-0.610140416811364,2.2851493723389154,2.3652016789541825,-5.803749041067512,3.7135110064190853,6.890113709256746,-3.1516378326783094,2.036117756495584,3.75214559241587,-7.3143460496998625,1.1406388570416186,7.402750511597239,-1.4773405243035462,0.40240615722372125,1.5311648311403443,-1.243348718430246,0.06695267063031053,1.2451500695605595,-0.8241010689990569,0.2551020408163474,0.8626816464687618,-1.2876579203110097,0.40816326530613156,1.3507998263566063
136,-42.80322376103949,-38.264150933705956,-42.02512401918763,-12.77138909401905,-29.908874733921692,-36.17024417804446,-26.57070454603049,-8.722119300215944,4.715511357626635,-0.36054421768705314,6.77823129251701,23.621783785747684,-2.6563527404136877,26.282325548065558,12.714237843071938,8.67519322112499,-11.574633182119841,-5.766140191241305,-22.689633570871308,8.275144483520949,-4.928571428571429,-18.14285714285715,22.526232258024272,6.800000000000001,-6.416609170715846,5.236256508946649,8.281983788755014,-7.6878556337518,-2.0245557340664755,7.949965419154397,-0.753486923736934,2.205912030934771,2.331049212793525,-5.853355921354633,3.6763035410225147,6.91208964552631,-3.156998427735243,2.038231932331928,3.757795694646043,-7.277647275558575,1.1076384632892642,7.361454532414294,-1.4741963765725696,0.4058240022055571,1.5290350151209193,-1.2439612147413304,0.06179556725525367,1.2454951609352503,-0.8241010689990356,0.25510204081633475,0.8626816464687377,-1.287657920310926,0.40816326530612135,1.3507998263565235
137,-43.17293518393801,-38.587661286551814,-42.40385551456675,-12.816259422933445,-30.204202357078792,-36.328149240341965,-26.933282057672116,-8.795683378597829,4.653284905893477,-0.4017492711370285,6.71384839650143,23.80424466670381,-2.393614811052955,26.177742010127233,12.820614147301036,8.85764223855555,-11.47266213257157,-5.712307952255396,-22.66918394364588,8.277995215053204,-4.9158163265306,-18.12244897959183,22.66703471843576,6.8500000000000005,-6.459370393414684,5.236147903380242,8.31508934079457,-7.559958521942449,-2.0874507188059277,7.842858111488034,-0.8962602830376108,2.1258232944793796,2.307034281128441,-5.899373140141288,3.629211802640803,6.926310832979399,-3.1666167996344567,2.0412712253713514,3.7675257359779546,-7.230346770002139,1.0726313593552494,7.309476892880411,-1.4708228900456342,0.40949114986674917,1.5267622525139217,-1.2446183874414336,0.05626229711571139,1.2458893917334921,-0.8241010689990352,0.2551020408163094,0.8626816464687298,-1.2876579203110123,0.4081632653061619,1.350799826356618
138,-43.524512974285294,-38.91303878394504,-42.775825369714404,-12.8682397624316,-30.501651358100208,-36.48674811007654,-27.292964457465168,-8.86906731571357,4.591023361705828,-0.44295432458698886,6.649465500485898,23.97213931389721,-2.1313475790664196,26.070119223950957,12.922943444954793,9.037242455417777,-11.370492862511181,-5.6603264039752395,-22.648538493903455,8.280550474740226,-4.903061224489801,-18.102040816326525,22.807284632813737,6.9,-6.496713284362262,5.226733955896536,8.338227110419274,-7.42472571731301,-2.148235683565235,7.729260542216971,-1.0384604947132385,2.044883162972741,2.2934575098068564,-5.941800697427442,3.57223579127391,6.932954931081521,-3.1804929483757403,2.045235635613707,3.781338942736027,-7.172444533030547,1.0356175452394731,7.246824427251402,-1.4672200647226552,0.4134076002071746,1.5243492258120537,-1.2453202365303215,0.050352860211556716,1.246337796122472,-0.8241010689990331,0.2551020408163189,0.8626816464687306,-1.287657920310966,0.40816326530612035,1.3507998263565615
139,-43.85795713208134,-39.24001250929809,-43.14066679998959,-12.92730145513228,-30.801042253910918,-36.646253676090275,-27.64922165883886,-8.942259644623356,4.528724491244334,-0.48415937803693415,6.585082604470364,24.125467727327905,-1.870016311549936,25.959562690535734,13.02118316628066,9.213499658062366,-11.26807911607854,-5.61029588190998,-22.627684756510057,8.282791454243814,-4.890306122448982,-18.081632653061224,22.946842964989195,6.95,-6.528637843558554,5.208014666495806,8.351438729870459,-7.28215721986362,-2.2069106283444704,7.609222581598704,-1.1800875587638602,1.9630916364149051,2.2904880308160087,-5.980638593213073,3.5053755069218027,6.932221536214558,-3.1986268739591495,2.0501251630589543,3.7992403270945077,-7.103940564643703,0.9965970209419043,7.173505221866125,-1.463387900603629,0.4175733532267037,1.5217988214472011,-1.2460667620080816,0.04406725654291668,1.2468457396488648,-0.824101068998947,0.2551020408163189,0.8626816464686483,-1.287657920311009,0.408163265306161,1.3507998263566146
140,-44.17326765732614,-39.5683115460234,-43.4980130207513,-12.993415843654265,-31.10219556143588,-36.806878827225304,-28.001523575222464,-9.01524889838739,4.466386060689478,-0.5253644314868944,6.520699708454808,24.264229906995855,-1.610086275599303,25.846177910880535,13.115290741526078,9.385919632840114,-11.165374637413471,-5.56231672156866,-22.606610266331685,8.284699345225762,-4.877551020408173,-18.061224489795894,23.08557403533638,7.0,-6.555144071003661,5.179990035177942,8.354771723761052,-7.1322530295942626,-2.2634755531435524,7.48280394356521,-1.3211414751895092,1.8804487148058635,2.2981519023948214,-6.015886827498212,3.428630949584488,6.924334228625532,-3.2210185763847656,2.0559398077071904,3.8212366011974215,-7.024834864841669,0.9555697864626376,7.0895287921762,-1.4593263976885966,0.42198840892563066,1.5191141340460108,-1.2468579638745438,0.03740548610970004,1.2474189161899367,-0.8241010689990999,0.2551020408163195,0.8626816464687945,-1.2876579203110148,0.40816326530616204,1.3507998263566205
141,-44.470444550019714,-39.89766497753341,-43.84749724735854,-13.066554270616269,-31.40493179760008,-36.96883645232372,-28.349340120045216,-9.088023610065868,4.404005836221868,-0.5665694849368321,6.456316812439267,24.388425852901097,-1.352022738310466,25.730070385984405,13.205223600938474,9.554008166101736,-11.062333170655846,-5.516489258460401,-22.585302558234414,8.286255339347807,-4.86479591836736,-18.040816326530617,23.223343518133344,7.050000000000001,-6.57623196669753,5.14266006194289,8.348280026000381,-6.975013146504835,-2.317930457962439,7.350075509943094,-1.4616222439900906,1.7969543981455383,2.3163300052326785,-6.047545400282901,3.342002119261916,6.909542932324396,-3.2476680556525324,2.0626795695583127,3.84733606621246,-6.935127433624449,0.9125358418016923,6.994906302673622,-1.455035555977358,0.42665276730361856,1.516298470950286,-1.2476938421299837,0.030367548911906465,1.2480633444324842,-0.8241010689989492,0.25510204081622306,0.8626816464686221,-1.287657920310903,0.40816326530607067,1.3507998263564864
