frame,ball_x,3632_x,3633_x,3634_x,3635_x,6389_x,9872_x,10481_x,10482_x,10483_x,10484_x,10485_x,ball_y,3632_y,3633_y,3634_y,3635_y,6389_y,9872_y,10481_y,10482_y,10483_y,10484_y,10485_y,stretch_index,Time [s],10481_vx,10481_vy,10481_speed,10482_vx,10482_vy,10482_speed,10483_vx,10483_vy,10483_speed,10484_vx,10484_vy,10484_speed,10485_vx,10485_vy,10485_speed,3632_vx,3632_vy,3632_speed,3633_vx,3633_vy,3633_speed,3634_vx,3634_vy,3634_speed,3635_vx,3635_vy,3635_speed,6389_vx,6389_vy,6389_speed,9872_vx,9872_vy,9872_speed
143,2.391989966389646,-5.403297841758674,-5.5763874597196725,3.1301353975902275,2.323956434597684,-9.850295013026628,-44.60611101126705,23.498246614009965,27.45528925297524,25.770692720855187,30.027153236309818,23.66603285030738,18.346640976172598,15.55350895193963,-2.29966396898735,-0.22103304894539433,-14.73381299779305,9.47659931784116,-2.7541531289781283,-21.019154726894254,-18.75680610819745,-7.078876588199408,-0.00911696502246599,8.44802568394316,21.08439790789979,7.15,-1.9137330919700826,0.20728115740231412,1.9249259272801682,-1.7240823419123554,0.29108818495246686,1.7484828432423676,-1.253060980937162,-0.2319856715755969,1.2743544145031174,-1.9935853298628277,-0.04386838615080405,1.9940679283183298,-1.7298254982061243,-0.04931123228011802,1.7305282002536249,-6.096224181893297,2.145761444350251,6.462835403440248,-6.272342612850632,-0.10161832245438102,6.273165718872755,-6.180340328780956,1.3270120656922857,6.321199854620103,-5.942345157751759,0.6483001516143856,5.977604792928268,-4.9562353430418,2.596049639315607,5.594974754671138,-0.37165518977801015,0.1476881458944843,0.3999242034769579
144,2.051463179745733,-5.708519483018247,-5.890904041502387,2.820397766261812,2.027317626247452,-10.101294963815555,-44.624967921506624,23.40257480298031,27.36915191190069,25.708251020722116,29.927145830676338,23.580158858664667,18.274224657723174,15.65895827458394,-2.3040025660574375,-0.15423625492343604,-14.69899532411567,9.604702253635224,-2.7466597798007624,-21.00904140478781,-18.742402234905118,-7.091585839464017,-0.01162604324450143,8.44487114484388,21.05948587334961,7.2,-1.9139692688036214,0.2028632663162301,1.924690070308765,-1.7233654429473357,0.2884716948069049,1.747342086899367,-1.2496536286879822,-0.25188360371488033,1.274786076764818,-1.9999973142174576,-0.049517480972927526,2.000610216358736,-1.7192655891075372,-0.0616376715545133,1.7203701254218375,-6.105513303779317,2.095989319981829,6.455266371893891,-6.290855351432208,-0.08437789127493044,6.291421197247825,-6.195309172035348,1.3357321879847512,6.337668042357839,-5.931771612384172,0.6996393137422012,5.9728895545473115,-5.009684290954117,2.553037975885206,5.622716389908394,-0.3756127009907161,0.14926077964058673,0.4041827327885951
145,1.7117083084167877,-6.014232592336818,-6.206359353108617,2.5098977791339907,1.7312326090311057,-10.354709493879497,-44.64398456971182,23.306877856903718,27.283034950237965,25.645959197550816,29.82682159578642,23.494768218570535,18.199157703602843,15.761594062687218,-2.307419290315384,-0.08700854709821443,-14.66152854632705,9.73042908775786,-2.7391029540337812,-20.999134056630965,-18.72811933039607,-7.105232451796164,-0.014400974120912622,8.441136611541658,21.03517741870289,7.25,-1.9144719697423815,0.19874378732388182,1.9247602489476747,-1.72295785471033,0.2860523191414699,1.7465422120275924,-1.246656089452268,-0.2706308250653426,1.2756929288994157,-2.0063338993458575,-0.054834534061353725,2.0070830928962753,-1.70959855813561,-0.07323755561341021,1.7111665522477886,-6.115342664959106,2.0397186291612224,6.446539226283858,-6.309629947902729,-0.06594043503222642,6.3099745023607845,-6.210556288022982,1.3443504640501036,6.354391204269181,-5.920695789706123,0.7526213959672599,5.968339601590338,-5.0579758764542655,2.505515942456825,5.644530990675719,-0.37880746030300666,0.15053031143340223,0.40762049340219764
146,1.3728809241910267,-6.320464181679054,-6.522766487432836,2.198621522570143,1.4357264968141696,-10.610280735097827,-44.663122818287604,23.211142449574922,27.196922902450712,25.583796760690646,29.72618430160139,23.409816286118684,18.121765220390614,15.861091387926862,-2.3098542905080146,-0.01935501778109568,-14.621330518422276,9.853554301709174,-2.7314978067747795,-20.989417761819084,-18.71394753894626,-7.119758889656397,-0.01742515556508579,8.436858411797267,21.01190658108023,7.300000000000001,-1.9152411947866577,0.1949227204251869,1.9251347228559823,-1.7228595772014106,0.2838300579565359,1.7460826511234322,-1.2440683632297387,-0.28822733562703595,1.2770203950570957,-2.01259508524823,-0.05981954541606867,2.0134838850060643,-1.7008244052902013,-0.08411088445671216,1.7029029034313312,-6.125712265432712,1.9769493718884763,6.436822164537639,-6.328666402262595,-0.046305953726084315,6.328835807040491,-6.226081676744344,1.3528668938882809,6.371368917122174,-5.909117689717932,0.8072463982897923,5.964001896251311,-5.1011100995422405,2.4534835390304237,5.660468684123701,-0.38123946771479855,0.1514967412730785,0.41023748531774257
147,1.0351365988566736,-6.627241263009707,-6.840138537369506,1.8865550829335211,1.1408244034621546,-10.867750819349936,-44.682344529638954,23.11535525478864,27.1108003030025,25.52174321949098,29.62523771808255,23.32525841740277,18.042372314665442,15.957125321980259,-2.311247715382168,0.04871924071659265,-14.578319094396536,9.973852376989283,-2.7238594931214952,-20.97987759974745,-18.699877004831706,-7.135107617505276,-0.020681985490310525,8.432072873371492,20.992538125887275,7.3500000000000005,-1.916276943935967,0.19140006562006479,1.9258118576278251,-1.7230706104202367,0.2818049112516266,1.7459628680185337,-1.241890450020357,-0.3046731353999634,1.2787171732976017,-2.018780871924347,-0.06447251503721052,2.0198101183138104,-1.6929431305714069,-0.09425765808458167,1.6955650826366133,-6.136622105200203,1.9076815481634586,6.426303739416237,-6.347964714511435,-0.025474447356659238,6.348015828914605,-6.241885338199039,1.3612814774993414,6.388600772955446,-5.897037312419439,0.8635143207093077,5.959925003398712,-5.139086960217841,2.3969407656061517,5.670585491684757,-0.38290872322611325,0.15216006915948263,0.4120337085352007
148,0.6986309042020125,-6.9345908482933885,-7.158488595813034,1.5736845465875295,0.8465514428406175,-11.126861878515218,-44.70161156617086,23.01950294633967,27.024651686356922,25.459778083301085,29.523985615191222,23.241049968516457,17.961304093006287,16.04937093652478,-2.311539713684714,0.11720913608347956,-14.53241212824496,10.091097795098271,-2.7162031681715417,-20.970498649811375,-18.685897872328397,-7.15122109980335,-0.024154861809915076,8.42681632402509,20.998735322225173,7.4,-1.9175792171904782,0.1881758229086875,1.9267901272656058,-1.723590954367332,0.2799768790269443,1.7461823589667143,-1.2401223498243223,-0.3199682243841241,1.2807353774879993,-2.0248912593744572,-0.06879344292454437,2.026059512966114,-1.685954733979142,-0.10367787649681538,1.6891395641277156,-6.148072184261649,1.8319151579862718,6.415193272922623,-6.367524884649287,-0.0034459159238967984,6.367525817063051,-6.25796727238716,1.3695942148832818,6.406086379039119,-5.884454657810521,0.9214251632263308,5.95615907706087,-5.171906458481328,2.3358876221838254,5.674943823400588,-0.3838152268370106,0.15252029509255471,0.41300916305460567
149,0.36351941201519866,-7.242539949494842,-7.4778297556579565,1.2599959998954198,0.5529327288150232,-11.387356044473083,-44.72088579028828,22.923572198022647,26.938461586977578,25.397880861470313,29.422431762888692,23.15714629555345,17.878885661992133,16.13750330323786,-2.310670434162422,0.18610957600818437,-14.483527473962633,10.205065037536242,-2.7085439870225914,-20.96126599140619,-18.672000285712276,-7.168041801011209,-0.027827182437184204,8.421125091518864,21.029439755521285,7.45,-1.9191480145503113,0.18524999229080227,1.9280681163787092,-1.7244206090423297,0.27834596128251077,1.7467406536324173,-1.2387640626414487,-0.33411260257956044,1.2830306442538442,-2.030926247598337,-0.07278232907840194,2.032229979753753,-1.679859215513384,-0.1123715396936068,1.6836134790617334,-6.1600625026168805,1.749650201356894,6.403721251214388,-6.387346912676328,0.019779640572191906,6.387377538321732,-6.274327479308742,1.3778051060399712,6.423825357825242,-5.8713697258912525,0.9809789258406238,5.952755841713629,-5.199568594332536,2.2703241087635933,5.673613057479549,-0.38395897854743155,0.15257741907247815,0.4131638488759703
150,0.029957694084508688,-7.5511155785787425,-7.798175109798673,0.9454755292205658,0.2599933752508826,-11.64897544910287,-44.74012906439619,22.827549683632377,26.85221453932816,25.336031063348063,29.320579931136297,23.07350275460739,17.795442128201948,16.22119749379684,-2.308580025562181,0.2554154681793747,-14.431582985544793,10.315528585803312,-2.7008971047723094,-20.95216470392723,-18.65817438925938,-7.185512185589395,-0.031682345285489646,8.415035503613556,21.063636785703807,7.5,-1.9209833360154165,0.18262257376672375,1.929644522107142,-1.7255595744453818,0.2769121580182651,1.747637315983628,-1.237815588471848,-0.3471062699861885,1.2855622092017298,-2.036885836596048,-0.07643917349847947,2.03831961639256,-1.6746565751742353,-0.12033864767484415,1.6789746975158706,-6.172593060266053,1.6608866782753058,6.392139676643261,-6.407430798592421,0.04420222213160659,6.407583263227415,-6.290965958963908,1.385914150969644,6.441817346890596,-5.857782516661739,1.0421756085520792,5.9497685678998335,-5.222073367771495,2.2002502253454104,5.666670213848769,-0.38333997835737615,0.15233144109903218,0.41249776599921306
151,-0.3018986778018413,-7.860344747509827,-8.119537751129641,0.6301092209263026,-0.032241503986233086,-11.911462224284023,-44.75930325089958,22.731422076963643,26.765895077872123,25.274208198283603,29.218433889895277,22.990074701771967,17.711298598214725,16.300128579879136,-2.3052086366308013,0.3251217202857134,-14.376496516986453,10.422262921399565,-2.693277676518368,-20.943179866769768,-18.644410327245687,-7.20357471799846,-0.035703748268092,8.408583888069995,21.098605095384563,7.550000000000001,-1.9230851815856926,0.1802935673362378,1.9315181557669352,-1.7270078505763988,0.27567546923432756,1.7488719450806225,-1.237276927315584,-0.35894922660406264,1.288292956647341,-2.0427700263676605,-0.07976397618492853,2.0443267039597566,-1.6703468129617267,-0.12757920044058288,1.6752119053888244,-6.185663857208913,1.5656245887415223,6.380722349957934,-6.42777654239768,0.06982182875431579,6.428155751595358,-6.307882711352371,1.3939213496721417,6.46006199887044,-5.843693030121867,1.1050152113609166,5.947252041710851,-5.2394207787983405,2.1256659719292537,5.654200732333594,-0.3819582262668831,0.15178236117238103,0.41101091442443055
152,-0.63189413185556,-8.170254468252729,-8.441930772545335,0.3138831613759278,-0.3237467950308358,-12.174558501895888,-44.77837021220342,22.635176051811108,26.67948773707315,25.21239177562631,29.115997409127,22.90681749314085,17.6267801786094,16.37397163316213,-2.300496416115117,0.3952232400157763,-14.318185922282831,10.52504252582512,-2.685700857358414,-20.934296559329184,-18.63069824394719,-7.22217186269901,-0.039874789298353336,8.401806572648896,21.133875294219948,7.6000000000000005,-1.925453551261124,0.17826297299935503,1.9336879442160884,-1.7287654374353947,0.2746358949305365,1.7504441757609661,-1.2371480791725185,-0.3696414724332268,1.2911894469607688,-2.048578816913048,-0.08275673713770783,2.050249703486515,-1.66692992887565,-0.134093197990747,1.6723146753911973,-6.199274893445789,1.4638639327555287,6.369765052035262,-6.448384144092047,0.09663846044042342,6.449108237718918,-6.325077736474384,1.4018267021474402,6.478558981386021,-5.829101266271824,1.1694977342670159,5.9452625276691915,-5.251610827412902,2.0465713485151142,5.636299368128293,-0.37981372227589244,0.15093017929254912,0.40870329415157614
153,-0.9598730962885215,-8.48087175277217,-8.765367266940181,-0.0032165630672228926,-0.6144973840174375,-12.438006413817849,-44.797291810712686,22.538798281969527,26.59297705139483,25.1505613047255,29.013274258792773,22.823686484807702,17.54221197596496,16.44240172532322,-2.2943835127619523,0.46571493505827927,-14.256569055429049,10.623641880580067,-2.6781818023901183,-20.92549986100073,-18.61702828363987,-7.2412460841515625,-0.04417886628955358,8.394739885111072,21.169297504836045,7.65,-1.9280884450417974,0.17653079075616646,1.9361529309402947,-1.730832335022406,0.27379343510701315,1.7523536792174155,-1.2374290440426077,-0.37918300747348194,1.2942219254041545,-2.054312208232398,-0.0854174563568724,2.0560872527067398,-1.6644059229162245,-0.13988064032538694,1.6702735314242543,-6.213426168976509,1.355604710317246,6.359585590897916,-6.4692536036754404,0.12465211718977032,6.470454415185039,-6.3425510343298015,1.4096302083957697,6.497307976962454,-5.814007225111463,1.2356231772703685,5.943857724563737,-5.258643513615149,1.9629663551030696,5.613071219444246,-0.3769064663844641,0.1497748954594308,0.4055749051806665
154,-1.2856799993123667,-8.792223613032824,-9.089860327208692,-0.32120386603980666,-0.904468157080497,-12.701548091929354,-44.81602990883236,22.442275441233647,26.50634755530076,25.088696294930525,28.910268208853868,22.740637032866168,17.457919096860397,16.50509392803979,-2.2868100753181575,0.5365917131018417,-14.191563770420215,10.717835467164521,-2.670735666711162,-20.916774851179767,-18.60339059059969,-7.260739846816698,-0.048599377155035484,8.387420153217288,21.20480629173431,7.7,-1.9309898629276714,0.17509702060659163,1.9389122768590465,-1.7332085433375328,0.27314808976365723,1.7546001634673773,-1.238119821925949,-0.38757383172503057,1.2973643160207413,-2.0599702003255786,-0.08774613384235361,2.061838162958889,-1.6627747950832144,-0.14494152744454403,1.6690800057342916,-6.22811768380111,1.2408469214268567,6.350523676492405,-6.49038492114796,0.15386279900251112,6.492208421298696,-6.3603026049185925,1.4173318684168343,6.51630868294038,-5.798410906640622,1.303391540371083,5.943096713815098,-5.2605188374052165,1.8748509916929956,5.584632904654283,-0.37323645859257976,0.14831650967299634,0.4016257475116735
155,-1.609159269139,-9.104337060999413,-9.415423046245248,-0.6400926611785029,-1.1936340003545187,-12.964925668109732,-44.83454636896742,22.345594203398278,26.419583783254534,25.026776255590704,28.806983029271656,22.65762449340998,17.374226647874643,16.561723312989216,-2.2777162525305656,0.6078484818350831,-14.123087921251505,10.80739776707856,-2.6633776054191496,-20.9081066092616,-18.58977530910271,-7.280595615154979,-0.05311971980811279,8.379883704728329,21.240369536748744,7.75,-1.9341578049189292,0.17396166255069156,1.9419652608546352,-1.7358940623805317,0.2726998589005906,1.7571833737127116,-1.2392204128225628,-0.39481394518781177,1.3005942037664504,-2.0655527931925906,-0.0897427695941515,2.067501416241387,-1.6620365453769246,-0.1492758593481878,1.6687266883323348,-6.243349437919484,1.119590566084251,6.342940583013086,-6.511778096509669,0.18427050587861882,6.514384821110881,-6.378332448240969,1.4249316822108,6.535560811380439,-5.782312310859709,1.3728028235690115,5.9430398999770135,-5.2572367987831115,1.7822252582850615,5.551113908914908,-0.3688036989002394,0.14655502193342596,0.39685582114466383
156,-1.9301553339800925,-9.417239108636624,-9.742068516944364,-0.9598968621200142,-1.4819697999739918,-13.227881274238388,-44.85280305352284,22.248741242258017,26.332670269719735,24.9647806960554,28.703422490007352,22.57460422253277,17.2914597355867,16.611964951848897,-2.2670421931460023,0.6794801489467045,-14.051059361918004,10.892103261822317,-2.6561227736117905,-20.89948021464153,-18.57617258342482,-7.300755853626928,-0.057723292162089594,8.372166867404978,21.2759733937047,7.800000000000001,-1.9375922710152964,0.17312471658847547,1.9453112800248842,-1.7388888921515664,0.27244874251776124,1.7601030925907755,-1.240730816732473,-0.40090334786179566,1.30389280767877,-2.0710599868333617,-0.09140736361227944,2.0730761624177614,-1.6621911737971948,-0.1528836360362516,1.6692072682614827,-6.259121431331764,0.9918356442894406,6.33721855686228,-6.533433129760372,0.21587523781798387,6.536998591047223,-6.396640564296749,1.432429649777701,6.555064088959688,-5.76571143776835,1.443857026864235,5.943748943018876,-5.2487973977487865,1.685089154879058,5.512658123129481,-0.363608187307441,0.14449043224055394,0.39126512607957437
157,-2.2485126220474205,-9.730956767909134,-10.069809832200463,-1.2806303825009446,-1.769450442073338,-13.4901570421947,-44.870761824903596,22.15170323160769,26.24559154916002,24.90268912567398,28.599590361022344,22.491531576328263,17.209943466575535,16.65549391629624,-2.254728045911302,0.7514816221252675,-13.975395946414913,10.971726432895862,-2.6489863263867606,-20.890880746714924,-18.5625725578421,-7.3211630266931556,-0.062393492130313456,8.364305969007965,21.311617138084156,7.8500000000000005,-1.9412932612170226,0.17258618271991327,1.9489498496658282,-1.7421930326507522,0.27239474061520014,1.7633591403147708,-1.242651033655592,-0.4058420397470188,1.3072449474644499,-2.076491781248212,-0.0927399158967791,2.0785617165703583,-1.6632386803440689,-0.15576485750882205,1.670516566403166,-6.275433664037956,0.8575821560424203,6.333759928044574,-6.55535002090025,0.24867699482068523,6.56006510213656,-6.415226953086016,1.4398257711174158,6.574818256862706,-5.748608287366755,1.5165541502568167,5.945286682090521,-5.2352006343022595,1.5834426814751585,5.469425601186657,-0.35764992381418564,0.14212274059446184,0.3848536623164362
