frame,ball_x,12_x,1134_x,1567_x,2168_x,2492_x,10475_x,10476_x,10477_x,10478_x,10479_x,10480_x,ball_y,12_y,1134_y,1567_y,2168_y,2492_y,10475_y,10476_y,10477_y,10478_y,10479_y,10480_y,stretch_index,Time [s],10475_vx,10475_vy,10475_speed,10476_vx,10476_vy,10476_speed,10477_vx,10477_vy,10477_speed,10478_vx,10478_vy,10478_speed,10479_vx,10479_vy,10479_speed,10480_vx,10480_vy,10480_speed,1134_vx,1134_vy,1134_speed,12_vx,12_vy,12_speed,1567_vx,1567_vy,1567_speed,2168_vx,2168_vy,2168_speed,2492_vx,2492_vy,2492_speed
161,-3.4924425708147417,-11.105438106477482,3.455885799464243,-3.4924425708147417,7.883432032795313,-9.584476246852761,13.04865101125385,25.666807622323915,28.355189253310975,24.871462750763484,28.358250024022464,50.98095238095242,16.90288695487808,-5.410313205825219,-15.465662501556205,16.90288695487808,10.139103353444273,14.873584490544987,-26.90252993406247,-16.069990487200418,-5.636443771451713,-3.0704068552767416,3.5536393554722183,-2.9999999999999964,21.889228840367085,8.05,-3.92179535809113,0.96829596790624,4.039563826975459,-2.6292700576000687,0.3700672738839974,2.655185647556909,-1.4891511666434278,-0.16921675424482246,1.4987346352949327,-2.0770226403053185,-0.4921873273206899,2.134542436569477,-1.3078819010142368,0.053314769362637834,1.3089681171185206,-1.6240976817374065e-13,0.0,1.6240976817374065e-13,-6.105079862975239,0.9850106638087934,6.184031544318221,-7.223674715403832,-0.8379126325062577,7.272109320800823,-6.118896377272615,-1.4539046961394404,6.289255261257588,-3.991682580345757,0.7532692130776348,4.062135439594101,-7.39561943343277,0.90459338298489,7.450736607390473
162,-3.7952723981899155,-11.463644038220068,3.149217358012411,-3.7952723981899155,7.684094763625887,-9.959370690822986,12.85268027210882,25.535183673469398,28.280667208102674,24.767547518459757,28.29290386033936,50.98095238095236,16.83250050093539,-5.449176377143629,-15.413334471773188,16.83250050093539,10.171470123237317,14.916461720474835,-26.85428571428572,-16.05142857142857,-5.64505293902884,-3.095206801230906,3.556230115266262,-2.9999999999999964,21.932559201109587,8.1,-3.917194237587132,0.9650321846935037,4.034315036345098,-2.6327476981707547,0.37133638070531294,2.6588063392918877,-1.4905675061478583,-0.17131346377327225,1.500379882980921,-2.078485484072002,-0.49519889416636986,2.136661847902382,-1.3075015982224067,0.05234155804499965,1.3085488405301218,-1.6240976817374065e-13,0.0,1.6240976817374065e-13,-6.133909627690972,1.048143105058003,6.222816989865653,-7.1625637563864135,-0.7778419891057027,7.204676101277292,-6.051014882101441,-1.4003150206091126,6.210930949572424,-3.9864633132840197,0.6436226281853005,4.038086160010898,-7.499288704182998,0.8498171719465327,7.547285624277241
163,-4.09453832999319,-11.818380727064362,2.8410190557856074,-4.09453832999319,7.485043217895245,-10.339793381943142,12.657059178374247,25.4033699270654,28.206067121336073,24.663549514789032,28.227552151052063,50.98095238095242,16.765242864124033,-5.484935077973553,-15.35766838731626,16.765242864124033,10.197944117396302,14.956420305658748,-26.806204094966898,-16.032797392212213,-5.653731877863778,-3.1201264122934695,3.5587937957079605,-2.9999999999999964,21.975647698214498,8.15,-3.9117089941409224,0.9618532585055142,4.028229008601753,-2.6363272375383433,0.37264267378992944,2.6625333548550825,-1.4920328188774412,-0.17302223067960829,1.5020314993090893,-2.080020717794861,-0.4978489636510798,2.138770622826184,-1.3073748013703559,0.05160180254089669,1.3083927610941781,-5.7807727134595745e-27,0.0,5.7807727134595745e-27,-6.162745606182501,1.1115660837948107,6.262189119242939,-7.101998262792352,-0.7184679296158302,7.138247368268492,-5.980449421917284,-1.343950016775261,6.129598431846984,-3.981165511169292,0.5332406966229485,4.016718121533895,-7.6025645179355275,0.7911301247397557,7.643616560479928
164,-4.390126354092839,-12.16992532827209,2.5313404838101974,-4.390126354092839,7.2862695168006,-10.725518122034698,12.461789219028956,25.271367419834704,28.13138925070567,24.559468525739334,28.16218895595009,50.98095238095236,16.70107682292673,-5.517701072435124,-15.298744301228739,16.70107682292673,10.218700320052791,14.993255803306852,-26.758278762570594,-16.014097327886013,-5.662470068841668,-3.1451548886703677,3.5613364548150552,-2.9999999999999964,22.018483588804315,8.200000000000001,-3.9056411607051786,0.9587738059365701,4.0216016818109415,-2.639965393378514,0.3739703579770195,2.6663216435534616,-1.4935280011453616,-0.17440572331396065,1.503676576438539,-2.08160430275066,-0.5001888892382087,2.1408562301442418,-1.3074539686710158,0.05105586915882227,1.3084504507122738,-1.6240976817374643e-13,0.0,1.6240976817374643e-13,-6.191235551048625,1.1746119770710821,6.301675249110129,-7.043742107495658,-0.66033352409242,7.074626720891193,-5.907342486971136,-1.286051952396648,6.04571128012557,-3.975872507333481,0.42361813461451175,3.998376485343082,-7.7039890488411675,0.7284694109068874,7.738353503639625
165,-4.681930770288307,-12.51865788968922,2.2202517808777857,-4.681930770288307,7.087760920428249,-11.116233673077959,12.266854293629578,25.139179713302333,28.056634968287533,24.455305739557524,28.09681110809389,50.98095238095236,16.63989269020693,-5.5476178037350525,-15.236681211225878,16.63989269020693,10.23400090711801,15.026760105519132,-26.710502550926762,-15.99532967816898,-5.67126064850142,-3.1702844261862104,3.5638618386399012,-2.9999999999999964,22.061065595282518,8.25,-3.8992922702321855,0.9558084435805683,4.0147291302792,-2.643618883366882,0.3753036381051347,2.670126143325238,-1.4950339492643003,-0.1755266100262736,1.5053026606899111,-2.083212200216006,-0.5022700243910835,2.1429064955173924,-1.3076915583369912,0.05066412420723845,1.30867263485851,-1.6240976817374643e-13,0.0,1.6240976817374643e-13,-6.2190272148872,1.2366131619384297,6.340781624672703,-6.9895591633706555,-0.6039818425915892,7.015606272050836,-5.831836567513239,-1.2278630952318654,5.95969508706754,-3.9706676351088497,0.31624965838343483,3.9832418097485047,-7.802104471050779,0.6617721999901157,7.8301198344514695
166,-4.969845878379031,-12.864958459161794,1.9078230857798852,-4.969845878379031,6.889504688864418,-11.51162879705316,12.07223830173266,25.006810368993357,27.981805646157895,24.351062344490458,28.031415440543924,50.98095238095242,16.581580778828084,-5.574828715080085,-15.171598115022938,16.581580778828084,10.244108054503183,15.056725104395651,-26.662868293865316,-15.976495742780223,-5.680096753381953,-3.1955072206656148,3.566373693234878,-2.9999999999999964,22.103392810328177,8.3,-3.8929638556746573,0.9529717880318663,4.00790753515771,-2.647244425178791,0.37662671901323974,2.6739017805661573,-1.4965315595474735,-0.17644755916662425,1.5068976242125582,-2.084820371467344,-0.5041437225729928,2.1449095258996334,-1.308040028581137,0.05038693399453392,1.3090101449140537,1.6240976817372909e-13,0.0,1.6240976817372909e-13,-6.245768350296604,1.2969020154489233,6.378994993197772,-6.941213303291262,-0.5499559551694337,6.962965867675492,-5.754074153794069,-1.1706257130395874,5.871944646144953,-3.9656342278271097,0.21262998415351178,3.971330550215512,-7.8954529587148485,0.5909756615317289,7.9175393687560485
167,-5.253765978164582,-13.209207084535791,1.5941245373079949,-5.253765978164582,6.691488082195321,-11.91139225594059,11.877925142894755,24.87426294843271,27.906902656392777,24.24673952878493,27.965998786360636,50.98095238095236,16.526031401653587,-5.599477249676905,-15.103614010335116,16.526031401653587,10.249283938119616,15.082942692036454,-26.61536882521615,-15.957596821438738,-5.688971520022147,-3.2208154679332086,3.568875764652383,-2.9999999999999964,22.145464569684325,8.35,-3.8869071944932023,0.9502760197855266,4.001383767196348,-2.650805950210958,0.37792643806721354,2.6776109833700623,-1.4980049122552903,-0.17722079436008406,1.5084514997488647,-2.0864087842354975,-0.5058527783367232,2.1468555257133697,-1.308459761247291,0.05019127044479714,1.3094220520642612,-1.6240976817374643e-13,0.0,1.6240976817374643e-13,-6.271165417775668,1.35492218514556,6.415865477463278,-6.900174421319788,-0.49870842020578543,6.918172962063034,-5.67417398768969,-1.1153750289519804,5.782759885883552,-3.9608417299321537,0.11400470877792418,3.9624820861671384,-7.982819656959423,0.5160274368170752,7.999480857598558
168,-5.533585369444373,-13.55178381365721,1.2792262742537253,-5.533585369444373,6.493698360507217,-12.315212811720532,11.683898716672587,24.741541013145508,27.83192737106847,24.142338480687883,27.900557978604517,50.98095238095236,16.47313487154693,-5.6217068507322745,-15.032847894877754,16.47313487154693,10.249790733878475,15.105204760541527,-26.567996978809273,-15.93863421386362,-5.697878084960909,-3.2462013638136207,3.5713717989447518,-2.9999999999999964,22.187280357056633,8.4,-3.8811725421798204,0.947723574940583,3.995207163172985,-2.6542962447425547,0.3792001627401073,2.6812462248507787,-1.4994508234403185,-0.17785676033158299,1.509962184662747,-2.087973432066306,-0.5074057505929392,2.1487423411729787,-1.308942832704514,0.050070527942417294,1.30990014774293,1.624097681737233e-13,0.0,1.624097681737233e-13,-6.295159709423782,1.4105624005370803,6.4512574009228185,-6.866736496268211,-0.4503297493766805,6.881487266017099,-5.5921598175746325,-1.0623180875954692,5.6921675260421525,-3.9563040303122277,0.020622951627166583,3.956357780383189,-8.063961594809426,0.4369170541030711,8.075789318371765
169,-5.809198352017848,-13.893068694372019,0.9631984354085904,-5.809198352017848,6.296122783886393,-12.722779226373195,11.490142922622685,24.608648124656817,27.756881162261056,24.037860388446184,27.83508985033596,50.98095238095242,16.42278150137153,-5.641660961452931,-14.959418766366063,16.42278150137153,10.245890617691046,15.123303202010941,-26.520745588474565,-15.919609219773935,-5.706809584737159,-3.2716571041314544,3.573865542164349,-2.9999999999999964,22.228839735067183,8.450000000000001,-3.875759898734511,0.9453144534969997,3.9893776718466856,-2.657715308773297,0.38044789303185195,2.6848074906406825,-1.5008692931021894,-0.17835545708116501,1.5114295564291766,-2.089514314960033,-0.5088026393414633,2.150569738051695,-1.3094892429526197,0.05002470648757478,1.3104444088429668,1.624097681737233e-13,0.0,1.624097681737233e-13,-6.317751225241327,1.4638226616235193,6.485118143004093,-6.8408995281367435,-0.4048199426821191,6.852866957708625,-5.508031643449135,-1.0114548889701582,5.6001297822156415,-3.952021128967556,-0.06751528729876495,3.9525977935814605,-8.138878772264773,0.3536445133898012,8.146558298537663
170,-6.08049922568458,-14.233441774526286,0.6461111595641262,-6.08049922568458,6.0987486124189925,-13.133780261878938,11.296641660301628,24.475587844491564,27.68176540204672,23.93330644030661,27.76959123461551,50.98095238095236,16.37486160399084,-5.659483025045578,-14.883445622515314,16.37486160399084,10.237845765468576,15.137029908544724,-26.473607488041964,-15.900523138888689,-5.715759155889807,-3.2971748847113225,3.5763607403636395,-2.9999999999999964,22.27014229745442,8.5,-3.870669264157372,0.9430486554548378,3.9838952444872024,-2.661063142303605,0.38166962894261997,2.68829476675902,-1.502260321241097,-0.17871688460879717,1.5128535281446378,-2.091031432916547,-0.5100434445825176,2.1523375127536637,-1.3100989919915165,0.05005380608020745,1.3110548242999995,-1.1561545426919149e-26,0.0,1.1561545426919149e-26,-6.338939965228,1.5147029684047972,6.517398634828091,-6.822663516925175,-0.3621790001221729,6.832269834638508,-5.4217894653133545,-0.9627854330760105,5.506610281863629,-3.947993025898132,-0.1504100079996967,3.9508571352361956,-8.207571189325577,0.26620981467720045,8.211887267448192
171,-6.347382290243958,-14.573283101965961,0.32803458551187614,-6.347382290243958,5.901563106191322,-13.547904680217995,11.10337882926602,24.34236373417481,27.60658146250156,23.828677824516127,27.70405896450351,50.98095238095242,16.329265492268316,-5.675316484716962,-14.805047461040761,16.329265492268316,10.2259183531223,15.146176772242926,-26.42657551134139,-15.881377270926976,-5.724719934957722,-3.3227469013778963,3.5788611395949013,-2.9999999999999964,22.311187638731557,8.55,-3.8659006384479553,0.9409261808139402,3.9787598349351794,-2.6643397453331064,0.3828653704721506,2.691708039603935,-1.5036239078568505,-0.17894104291458263,1.5142340483287466,-2.092524785935706,-0.5111281663158926,2.1540454921279446,-1.3107720798213809,0.05015782672029475,1.3117313950731573,1.6240976817372909e-13,0.0,1.6240976817372909e-13,-6.358725929383705,1.563203320880853,6.548053150931931,-6.812028462633547,-0.32240692169675417,6.81965380344835,-5.333433283166891,-0.9163097199129577,5.4115740860492085,-3.9442197211037655,-0.22806121047593175,3.9508076546533637,-8.270038845991769,0.17461295796522266,8.271882022810905
172,-6.609741845495503,-14.912972724537077,0.009038852043323685,-6.609741845495503,5.704553525289605,-13.964841243370627,10.9103383290725,24.20897935523168,27.531330715701767,23.723975729321513,27.638489873060472,50.98095238095242,16.285883479067376,-5.689304783673794,-14.724343279657647,16.285883479067376,10.210370556563442,15.150535685205563,-26.379642492202812,-15.862172915607832,-5.733685058479828,-3.3483653499557224,3.5813704859105524,-2.9999999999999964,22.351975338351284,8.6,-3.861454021606844,0.9389470295746155,3.9739713996618877,-2.6675451178619145,0.38403511762067294,2.6950472959476723,-1.5049600529496148,-0.1790279319983972,1.5155711007437855,-2.093994374017713,-0.5120568045416495,2.155693533296243,-1.3115085064421208,0.050336768407902154,1.312474134116095,1.6240976817372909e-13,0.0,1.6240976817372909e-13,-6.377109117708904,1.6093237190518463,6.577039115884054,-6.8089943652620954,-0.2855037074059678,6.814977375832845,-5.242963097009982,-0.872027749481086,5.314987717057637,-3.9407012145845637,-0.3004688947271975,3.9521396254847625,-8.326281742263436,0.07885394325404457,8.326655126514858
173,-6.867472191238703,-15.252890690085604,-0.31080590204991243,-6.867472191238703,5.507707129800073,-14.384278713317109,10.717504059277582,24.075438269187096,27.45601453372351,23.619201342969667,27.572880793346894,50.98095238095242,16.24460587725148,-5.701591365122845,-14.64145207608126,16.24460587725148,10.19146455170329,15.149898539532671,-26.332801264456123,-15.842911372650306,-5.742647662995032,-3.374022426269496,3.5838925253629506,-2.9999999999999964,22.392504957103952,8.65,-3.8573294136338467,0.9371112017364941,3.9695298978222664,-2.670679259890374,0.385178870388166,2.6983125229302294,-1.5062687565194073,-0.17897755186029654,1.5168647042292291,-2.0954401971627203,-0.5128293592599185,2.157281523493,-1.3123082718537875,0.05059063114312531,1.3132830663399777,-5.7807727134595745e-27,0.0,5.7807727134595745e-27,-6.3940895302032645,1.6530641629176361,6.604316925086015,-6.813561224810695,-0.2514693572496876,6.8182001585373975,-5.150378906842787,-0.8299395217802907,5.216819193135219,-3.937437506340651,-0.36763306075359603,3.9545629573566203,-8.376299878140685,-0.021067229456395116,8.376326371190213
174,-7.120467627273001,-15.593417046457542,-0.6314295379763111,-7.120467627273001,5.311011179808998,-14.805905852037721,10.524859919437965,23.941744037566117,27.380634288642877,23.51435585370743,27.50722855842315,50.98095238095242,16.20532299968405,-5.71231967227077,-14.556492848026815,16.20532299968405,10.16946251445304,15.144057227324282,-26.28604466193127,-15.823593941773485,-5.751600885042251,-3.3997103261437718,3.5864310040044862,-2.9999999999999964,22.43277604402537,8.700000000000001,-3.853526814528978,0.9354186972998955,3.9654352913081414,-2.6737421714180316,0.38629662877454546,2.7015037080525706,-1.5075500185662567,-0.17878990250024343,1.5181149125527909,-2.0968622553702705,-0.5134458304705376,2.158809379918495,-1.3131713760564991,0.05091941492559527,1.314158228567049,1.6240976817373487e-13,0.0,1.6240976817373487e-13,-6.409667166866905,1.6944246524783444,6.629849779062718,-6.825729041279213,-0.22030387122801737,6.829283325550383,-5.0556807126650165,-0.790045036810676,5.117038071834353,-3.9344285963719052,-0.4295537085551473,3.9578080762566645,-8.420093253623227,-0.12515056016615206,8.42102327881958
175,-8.188648079840842,-15.93493184149894,-0.952761916944389,-7.368622453397865,5.114452935402621,-15.229411421512731,10.332389809110193,23.80790022189384,27.305191352536106,23.409440449781684,27.441530001349776,50.98095238095242,15.21823440140436,-5.721633148324363,-14.469584593209609,16.16792515922855,10.144626620723956,15.132803640680443,-26.239365518458158,-15.804221922696385,-5.760537861160348,-3.425421245403198,3.5889896678875175,-2.9999999999999964,22.47278815253351,8.75,-3.8500462242919586,0.9338695162646166,3.9616875447961664,-2.6767338524449285,0.3873883927798569,2.7046208391723283,-1.5088038390899796,-0.17846498391833185,1.5193218142768936,-2.098260548640811,-0.5139062181735523,2.160277049607267,-1.3140978190499515,0.05132311975572437,1.3150996694750172,0.0,0.0,0.0,-6.423842027699802,1.7334051877339023,6.65360353054682,-6.845497814667791,-0.1920072493409061,6.848190061207484,-4.958868514476881,-0.7523442945722139,5.015615503748818,-3.9316744846783016,-0.48623083813182655,3.9616265196785987,-8.457661868711215,-0.23339604887524923,8.46088163261266
