frame,ball_x,13_x,1711_x,2131_x,4193_x,11937_x,16162_x,32256_x,37993_x,42400_x,42401_x,ball_y,13_y,1711_y,2131_y,4193_y,11937_y,16162_y,32256_y,37993_y,42400_y,42401_y,stretch_index,Time [s],11937_vx,11937_vy,11937_speed,13_vx,13_vy,13_speed,16162_vx,16162_vy,16162_speed,1711_vx,1711_vy,1711_speed,2131_vx,2131_vy,2131_speed,32256_vx,32256_vy,32256_speed,37993_vx,37993_vy,37993_speed,4193_vx,4193_vy,4193_speed,42400_vx,42400_vy,42400_speed,42401_vx,42401_vy,42401_speed
184,-33.326762357828486,-33.326762357828486,7.662839654888224,17.061640148659812,-26.906785658464763,-32.94451596357138,-35.17605743075497,-11.205268995156313,-0.5772616640846326,5.032749460634511,14.395689784895833,-20.951291377983956,-20.951291377983956,23.76281321850156,14.689750592830864,1.348385370601641,4.642703797781078,-3.8433560421027417,-9.335218527937748,9.223175237696957,-16.142846113380617,-1.239056112997535,21.070477381954532,9.200000000000001,-5.171720418855509,0.43839679093050776,5.190268185470301,-3.4481704420859076,2.5598307091969774,4.2944863089108605,-3.409472370395983,1.911116882973177,3.9085636217002677,-2.6186609290106793,-0.9620707866925732,2.7897966341176805,-4.034429654722398,0.10854033236738218,4.035889448765156,-8.710277511782362,-1.1131635805265518,8.781119945045292,-4.501038163014141,-0.03898835878265422,4.501207020014774,-6.086224310301251,-3.4888074438045638,7.015262200035582,-5.37689577901571,-4.3935874062737856e-05,5.376895779195215,-3.2486952607369624,0.14512183708134674,3.251935000078056
185,-33.49126281239899,-33.49126281239899,7.528070524703662,16.85247534430406,-27.208691761600733,-33.20312474691472,-35.33487750163237,-11.644823823903117,-0.8023637607794194,4.762907861843702,14.233717887759973,-20.816766683622415,-20.816766683622415,23.71306104576402,14.69587290373253,1.1747417993558724,4.657036718675374,-3.7479327536673406,-9.389825675519106,9.221221382370485,-16.142848861648154,-1.23180695583378,21.12219816631082,9.25,-5.158989092628633,0.24057668105123725,5.164595395316736,-3.281096458417701,2.765643311254332,4.291197606091685,-3.1381636019284382,1.8904891419681953,3.6636075101418974,-2.626239188312565,-0.9631964651241995,2.797298644166617,-4.102989188207191,0.11494460375769536,4.10459895001669,-8.7675074131391,-1.089526112748801,8.834945013400514,-4.504747945489298,-0.03931635677649382,4.504919514075721,-6.040846667089969,-3.4732164329567734,6.968146155574878,-5.386218020579512,-4.901546590068459e-05,5.386218020802536,-3.2444318590112817,0.14505796248913252,3.247672997739905
186,-33.647186751961286,-33.647186751961286,7.394651066938514,16.64189023574677,-27.50839709768541,-33.46076729959076,-35.47917618869591,-12.086650418672821,-1.0277189968878153,4.4928654998555935,14.071834312803068,-20.670072623557402,-20.670072623557402,23.664048763845575,14.702127887846821,1.0018691534514508,4.660326590654845,-3.653990267950682,-9.443185528739642,9.219245145888143,-16.142851715148165,-1.2245591219192846,21.17194916654003,9.3,-5.1397783273090365,0.020608447323909027,5.139819642942423,-3.109877657391227,3.0077166596050446,4.326395560788088,-2.8486438555420164,1.8610829653773957,3.4027050444808182,-2.6003826604755353,-0.9489323016591518,2.768115332502235,-4.132463184588474,0.11769782365562781,4.1341389369096415,-8.812942733597444,-1.0645802255317711,8.87700910680288,-4.509767433181722,-0.039760151501510965,4.509942701524475,-5.99687975456307,-3.4578100509310534,6.92235632852053,-5.39037332501248,-5.1199236220814355e-05,5.3903733252556325,-3.2425990068804027,0.1450305025662369,3.24584074872696
187,-33.794311360690514,-33.794311360690514,7.264309866977141,16.431892495460623,-27.805969781828054,-33.71711395724355,-35.60799754655509,-12.530159050420561,-1.2533950226996586,4.222887723551137,13.909914212117714,-20.509330462188352,-20.509330462188352,23.616572547486857,14.708328004816844,0.829758807687384,4.651421370298627,-3.561978000621257,-9.495232666627333,9.217240546993757,-16.142854525133508,-1.2173107407737056,21.2194689486122,9.35,-5.114657363029101,-0.2170441874056006,5.119260505236509,-2.9360715346981356,3.2794809256563275,4.4017622832915855,-2.5454527806916523,1.8239477421205563,3.13147173461897,-2.5467759482514594,-0.9219465608806241,2.7085149421245087,-4.128191205619228,0.11729877028839916,4.12985733793107,-8.84658347315761,-1.038325918875484,8.907309350267003,-4.515880123193851,-0.04030060099535965,4.516059944852138,-5.954565715215752,-3.442648921734757,6.878130883833513,-5.390061894753123,-5.088278806551577e-05,5.390061894993293,-3.2428646615834498,0.14503448262411836,3.2461063159571326
188,-33.9324138227619,-33.9324138227619,7.138775510204085,16.224489795918366,-28.10147792913791,-33.971835055517126,-35.72038562981942,-12.974759990101338,-1.4794594885047276,3.953239881811296,13.747832737796605,-20.332661463914683,-20.332661463914683,23.571428571428562,14.714285714285714,0.6584021368625733,4.629169014185827,-3.4723453673475837,-9.54590166821025,9.215201604431138,-16.14285714285714,-1.210059941916671,21.264539048819508,9.4,-5.084309287947342,-0.4670247557220774,5.105713765769178,-2.761547085167995,3.5730523150972817,4.51584379158778,-2.234037956723079,1.7803427389018223,2.8566669144371506,-2.472240574942418,-0.885441160288363,2.626019708365575,-4.096580725402978,0.1143459775286564,4.098176258083609,-8.868429631819236,-1.0107631927798328,8.925843734146815,-4.522826212048957,-0.040914734903481104,4.523011271258269,-5.91419512004232,-3.4278057941766544,6.835755735873207,-5.386123972727435,-4.854084528866621e-05,5.386123972946165,-3.2448303718071694,0.14506393303657183,3.248071379522053
189,-34.06138034704896,-34.06138034704896,7.0193786598111325,16.02131604026995,-28.39500660469895,-34.22464077686478,-35.815702268560244,-13.419863508670296,-1.7059648893900965,3.684138309346269,13.58548828492561,-20.13864678113724,-20.13864678113724,23.529226231890526,14.719848390372434,0.4877862720955457,4.5927299394948555,-3.3854683265736933,-9.595127112516442,9.213123676881471,-16.14285944726413,-1.202805203096019,21.307015861776755,9.450000000000001,-5.0494171902225755,-0.7239767902106697,5.101054435474983,-2.5881733036303904,3.8805470336166614,4.664470637675418,-1.919846962982098,1.731527222424849,2.5853430881161397,-2.3835980638503056,-0.8426180173821475,2.5281504807285398,-4.044039218043191,0.1094379792491393,4.045519727843819,-8.878481209582445,-0.9818920472449286,8.932611072992676,-4.530345896269891,-0.04157958287109899,4.530536701270742,-5.876058540036986,-3.4133534170656428,6.795516574605296,-5.379399801861457,-4.464813198775818e-05,5.379399802046743,-3.2480976862384043,0.14511288417709184,3.251337621426214
190,-34.18153324121891,-34.18153324121891,6.905858290219654,15.822510054374604,-28.68670867349374,-34.475400690976876,-35.89458039469627,-13.864879877082517,-1.9329030996314627,3.4156032841835295,13.422872220563725,-19.927707118262898,-19.927707118262898,23.489827811009302,14.72500306509965,0.3178813697826527,4.542514405800875,-3.3014290078461777,-9.642843578573899,9.211007482775363,-16.142861428068485,-1.195546394972431,21.346949488553786,9.5,-5.010664158013433,-0.9825438234561377,5.106089273545094,-2.417819184914856,4.194081286903257,4.841091555847133,-1.6083273788144952,1.678760459393653,2.3248556164776972,-2.287669938277454,-0.7966790496618317,2.4224226003462834,-3.9769741576433293,0.10317330932249301,3.9783122278573644,-8.876738206447426,-0.951712482270675,8.927610981371963,-4.5381793723800845,-0.04227217454354412,4.538376246262174,-5.84044654619415,-3.3993645392104748,6.757698952261252,-5.370729625081019,-3.967937213847761e-05,5.370729625227596,-3.252268153563893,0.14517536641942566,3.255506723952649
191,-34.29330383763728,-34.29330383763728,6.797555453658378,15.627836894768771,-28.976753950479573,-34.724024214352944,-35.95797071560805,-14.309219366293043,-2.1602508383017662,3.1476060701799105,13.259999154763324,-19.700723067699908,-19.700723067699908,23.452908812400633,14.729771684965893,0.1486533426398131,4.47924513327835,-3.2202360834871047,-9.688985645410689,9.208855080480738,-16.14286310267647,-1.188283736434735,21.384449651022244,9.55,-4.968733279478507,-1.2373693880433618,5.120487613993812,-2.2523537238512352,4.505771280646171,5.037367579484584,-1.3049267835660854,1.6233017165120973,2.082772760840522,-2.1912777215256374,-0.7508261746270471,2.3163415113837758,-3.90179301830677,0.09615050162127764,3.902977539862288,-8.863200622413824,-0.9202244978571893,8.910843865740961,-4.546066836902144,-0.04296953956620678,4.54626990695801,-5.807649709507983,-3.385911909420032,6.7225883859344355,-5.360953685312306,-3.410928965560531e-05,5.360953685420816,-3.256943322470393,0.14524541013725645,3.260180368468963
192,-34.39712346866963,-34.39712346866963,6.693811202356052,15.437061617988938,-29.265312250613686,-34.970420763492626,-36.006823938676106,-14.752292247256985,-2.3879848244738877,2.880117931192185,13.096883697576526,-19.458575221856577,-19.458575221856577,23.41814473968027,14.734176196469729,-0.01993189661710744,4.403644842101638,-3.141898225818641,-9.733487892054832,9.2066685283656,-16.14286448849435,-1.1810174463717977,21.41963919078086,9.600000000000001,-4.924307642776673,-1.4830970165571484,5.142799093998274,-2.093645915269004,4.807733220534229,5.243820357177676,-1.0150927565826893,1.5664102604841859,1.8665621898604872,-2.1012429368970933,-0.708261309777742,2.217398467300815,-3.824903274137202,0.08896809001834174,3.825937842875522,-8.837868457482008,-0.8874280940044146,8.8823109320595,-4.5537484863595665,-0.043648707584423116,4.553957672914389,-5.777958600973012,-3.3730682765030005,6.690470476170486,-5.350912225481659,-2.8412608250911394e-05,5.350912225557093,-3.261724741644664,0.14531704570431575,3.2649602346780857
193,-34.493423466681485,-34.493423466681485,6.593966588541406,15.249949280571608,-29.55255338885336,-35.21449975489546,-36.04209077128098,-15.193508790929418,-2.6160817772208436,2.6131101310772387,12.933540459055706,-19.202144173141264,-19.202144173141264,23.385211096463934,14.738238546109693,-0.18790843527221426,4.316436252445197,-3.066424107162904,-9.776284897534378,9.204449884797903,-16.142865602928413,-1.1737477436724857,21.45265099280633,9.65,-4.877956488040022,-1.7152629861517854,5.17074333252716,-1.9432532548596502,5.093397277974687,5.451507043359898,-0.7433649473191773,1.5091354802296795,1.6822845605280066,-2.0232501871435713,-0.6716527196970046,2.131820512063077,-3.7516444868873666,0.08212485274075995,3.752543250574211,-8.800741711651797,-0.8533232707122614,8.842014209417833,-4.561007817854762,-0.044290536635861036,4.561222858638651,-5.751615363084229,-3.3608942644667947,6.661583110777221,-5.341305448027187,-2.298493131190433e-05,5.341305448076642,-3.2662803683256803,0.14538529843193335,3.2695143874144192
194,-34.58263516403845,-34.58263516403845,6.497362664443164,15.066264939053248,-29.838647180155856,-35.45617060506103,-36.06472192080322,-15.632279268265412,-2.8445184156154157,2.3465539336918226,12.769984049253072,-18.932310513962186,-18.932310513962186,23.35378338636739,14.741980680384291,-0.355310360609632,4.218342084483449,-2.9938223998420206,-9.81731124087735,9.202201208145585,-16.142866463384888,-1.1664748472256656,21.483625507170014,9.700000000000001,-4.82979366329496,-1.9329745522579471,5.20223965707857,-1.8014872417612615,5.361449487249153,5.656014222626461,-0.4906512856663858,1.451687253532581,1.5323624134632923,-1.958436392815333,-0.6415340573013518,2.0608345521611064,-3.6830845689079283,0.07572054543414523,3.6838628561237923,-8.75182038492307,-0.8179100279809064,8.789956590554171,-4.567801530808206,-0.04489119832817711,4.568022115154559,-5.728668424340736,-3.3494019981128997,6.635972849628097,-5.3322733934364335,-1.790537972112808e-05,5.3322733934664965,-3.2705437939612603,0.14544917338236948,3.2737764386494272
195,-34.66518989310605,-34.66518989310605,6.403340482290103,14.885773649970346,-30.123763439478463,-35.69534273048896,-36.07566809462336,-16.06801395022004,-3.0732714587305745,2.080420602892717,12.606229078220974,-18.649954836727705,-18.649954836727705,23.323537113006353,14.745424545792133,-0.5221717599134758,4.110085058390826,-2.924101776178119,-9.856501501111795,9.19992455677659,-16.142867087270027,-1.1591989759201606,21.512708720323097,9.75,-4.779819168541707,-2.1362317148757644,5.235471060334474,-1.6683478759740118,5.611889848357659,5.854629988766733,-0.25695177162441,1.3940655803929618,1.417548255043647,-1.9068015539122627,-0.6179053225909169,2.004419904533081,-3.6192235201988185,0.06975516809836693,3.619895671512752,-8.691104477296097,-0.7811883658102867,8.726141890787337,-4.574129625219992,-0.045450692661270505,4.574355429323194,-5.709117784742581,-3.3385914774412977,6.613638857188054,-5.323816061709689,-1.3173953113161058e-05,5.323816061725989,-3.2745150185517637,0.14550867055569483,3.277746387371656
196,-34.74151898624984,-34.74151898624984,6.311241094310883,14.708240469859374,-30.408071981778427,-35.93192554767879,-36.075880000121956,-16.500123107748422,-3.3023176256392617,1.814681402536755,12.442290156011623,-18.3559577338461,-18.3559577338461,23.294147779996575,14.7485920888317,-0.6885267204678314,3.992387894341731,-2.857270908493306,-9.893790257265733,9.19762198905892,-16.14286749199009,-1.1519203486448424,21.54005046981605,9.8,-4.728033003780005,-2.3250344740050646,5.26878367274127,-1.5438351574977944,5.84471836130004,6.045176566192593,-0.042266405193225665,1.3362704608107663,1.336938739600052,-1.8683456704345627,-0.6007665155656492,1.962558521536738,-3.560061340760144,0.06422872073339862,3.5606406837171822,-8.618593988770666,-0.7431582842003602,8.650574927636283,-4.57999210109016,-0.04596901963521665,4.5802227889934,-5.69296344428979,-3.328462702451965,6.594580861558504,-5.315933452846747,-8.790651721467112e-06,5.315933452854015,-3.2781940420965054,0.14556378995183805,3.281424232643833
197,-34.81205377583535,-34.81205377583535,6.2204055527342845,14.533430455256823,-30.691742622013006,-36.16582847313012,-36.066308344679506,-16.928017011805604,-3.531633635414341,1.5493075964807703,12.27818189267728,-18.051199797725687,-18.051199797725687,23.26529089095383,14.7515052560016,-0.8544093295568671,3.865973312510591,-2.7933384691097722,-9.929112088367217,9.195295563360501,-16.142867694951388,-1.1446391842886015,21.565803026609686,9.850000000000001,-4.674435169009939,-2.4993828296459113,5.300684736749186,-1.427949086332774,6.059935026076558,6.22590163056148,0.1534048136271357,1.2783018947860083,1.287473794318733,-1.8430687423821586,-0.5901176362255514,1.9352367332527005,-3.5055980305917727,0.059141203339296226,3.5060968660351266,-8.534288919346832,-0.7038197831510882,8.563261624290183,-4.585388958418365,-0.04644617925003104,4.585624182982289,-5.680205402982287,-3.3190156731449876,6.578799165398746,-5.308625566847677,-4.7554754039375506e-06,5.308625566849807,-3.281580864596026,0.1456145315708284,3.28480997360386
198,-34.877225594228186,-34.877225594228186,6.130174909789087,14.361108662699186,-30.974945175139474,-36.39696092334254,-36.04790383567659,-17.351105933346673,-3.761196207128762,1.284270448581521,12.113918898270208,-17.73656162077473,-17.73656162077473,23.236641949493812,14.754185993800322,-1.01985367446464,3.7315640330718334,-2.7323131303495685,-9.96240157344429,9.192947338049294,-16.142867713560058,-1.1373557017402418,21.590119890747182,9.9,-4.619025664231674,-2.6592767817982796,5.329835934533283,-1.3206896624787354,6.257539842687048,6.395391001916461,0.33006188483674126,1.22015988231868,1.264013839418666,-1.8309707697550102,-0.5859586845706444,1.9224467586180414,-3.455833589693791,0.05449261591616159,3.456263190910851,-8.438189269024702,-0.6631728626625749,8.46420914118122,-4.590320197205058,-0.04688217150572886,4.59055960105887,-5.670843660820165,-3.310250389520255,6.566294652753808,-5.301892403712694,-1.0684242113257111e-06,5.3018924037128015,-3.2846754860500513,0.14566089541276234,3.287903609461596
199,-34.93746577379386,-34.93746577379386,6.039890217703956,14.19104014872289,-31.25784945611511,-36.62523231481563,-36.021617180493735,-17.768800143326715,-3.990982059855442,1.0195412226958251,11.94951578284275,-17.412923795401564,-17.412923795401564,23.207876459232292,14.756656248726419,-1.1848938424752942,3.5898827761998655,-2.6742035645348734,-9.993593291524958,9.190579371493275,-16.142867565222453,-1.1300701198886545,21.613154761607454,9.950000000000001,-4.56180448944494,-2.8047163304623406,5.355043780799756,-1.2220568859357277,6.437532811131454,6.552499654853632,0.48770480843547737,1.1618444234088814,1.2600549370473502,-1.8320517525532383,-0.5882896606008536,1.9241877114261123,-3.4107680180662276,0.05028295846378612,3.4111386440564524,-8.33029503780416,-0.6212175227347088,8.353426041296903,-4.594785817450029,-0.047276996402122115,4.595029033926634,-5.664878217803264,-3.30216685157775,6.557068791632493,-5.295733963441406,2.270501775163727e-06,5.295733963441893,-3.287477906458823,0.1457028814774443,3.2907051394990887
