frame,ball_x,1634_x,1635_x,1636_x,3837_x,4777_x,5201_x,5566_x,10054_x,10055_x,11234_x,12853_x,ball_y,1634_y,1635_y,1636_y,3837_y,4777_y,5201_y,5566_y,10054_y,10055_y,11234_y,12853_y,stretch_index,Time [s],10054_vx,10054_vy,10054_speed,10055_vx,10055_vy,10055_speed,11234_vx,11234_vy,11234_speed,12853_vx,12853_vy,12853_speed,1634_vx,1634_vy,1634_speed,1635_vx,1635_vy,1635_speed,1636_vx,1636_vy,1636_speed,3837_vx,3837_vy,3837_speed,4777_vx,4777_vy,4777_speed,5201_vx,5201_vy,5201_speed,5566_vx,5566_vy,5566_speed
119,32.99187283075094,33.48917814164826,31.75653051543388,33.06188794486427,31.442593701771887,48.62657510672482,29.966329436037984,14.762115188935793,7.704281716316089,6.59504704486414,-1.7765766171648434,-1.7541761285128885,-13.677671428399943,-12.182180844113972,-24.63094066658614,-15.133376994664337,1.4138127843033614,-2.6127586342263402,-10.532189153003158,-21.837430116280867,-13.497264049954376,-24.25008931848538,-24.293068772908132,-6.86728408192641,26.846684519720693,5.95,1.5477682269814077,1.043733000631807,1.8668061123376058,1.1066293400578389,0.7125231364051274,1.3161754123935943,0.9909460735105224,1.02386452161321,1.4248763733124954,1.256190243170835,0.3062989272172848,1.292993797298371,1.8689542490029325,-3.4260695888972488,3.902684052396847,5.37997281747454,2.743889144982721,6.039290948175866,7.067002340304486,4.303363199354415,8.274143877370452,6.685307002913946,-4.518514687849178,8.069095656114074,-0.6279101110509081,-0.8346621687731179,1.0444769234123885,6.221475901510962,1.437207127215766,6.385321191576931,1.6026465023248218,1.1183640038078209,1.9542809051994148
120,33.550313187151694,33.577759121163595,32.01237959747198,33.41064298899701,31.779362747611135,48.58923076171132,30.269041259672306,14.8407654314584,7.781645475429893,6.650365886802067,-1.7269803070785745,-1.6913184982773124,-13.326165505884722,-12.339337107721494,-24.49008956022277,-14.92238061162773,1.1987971587718476,-2.660831424795731,-10.455529849542868,-21.780520716163227,-13.445078428581544,-24.214471290539503,-24.24184362408002,-6.851957402855896,26.94784112030022,6.0,1.5473473351599705,1.0437154381652354,1.8664473449554133,1.106413790168478,0.7123843507452277,1.3159190470016295,0.9921614324971689,1.0246562057503905,1.4262905202368907,1.2573835714810366,0.3065898984162836,1.2942220874491805,1.7782480007194192,-3.151075389034453,3.6182097865437877,5.1276672576703834,2.809797976932347,5.847045080770117,6.974428584956157,4.222415698864995,8.153002417556069,6.734626223425121,-4.305563525018526,7.993313933358007,-0.7397284723426525,-0.9553409203982399,1.2082526585866677,6.0604426418778345,1.5297146128756125,6.250519323411165,1.5773426531650578,1.1352869293949763,1.9434212763960514
121,34.094717340698544,33.661913692152055,32.254811877534806,33.75450865110361,32.11866282853144,48.546385302828604,30.56343045372573,14.918258926590854,7.858989993774734,6.705674875030809,-1.6773173482736932,-1.6283954274570136,-12.983494561673258,-12.482246550392482,-24.34639584733716,-14.716009328344192,0.994880019430743,-2.715042193070351,-10.374119280964916,-21.722837696590172,-13.392893610064318,-24.17885960708093,-24.19057506031533,-6.836614767300304,27.044979813374827,6.050000000000001,1.5469625197803225,1.0436993810530393,1.8661193519214097,1.106216715983931,0.7122574609990863,1.3156846557861568,0.9934944068695902,1.0255245044816121,1.427841603880982,1.2586923831760206,0.30690902811836884,1.2955692443886941,1.6902500229963802,-2.872633699714573,3.333012078132196,4.869305419303644,2.869190933001585,5.651760068905822,6.878917221385031,4.135886343501943,8.026522160003884,6.784463472077265,-4.089027699690198,7.9214324545996355,-0.8489186223672066,-1.075702625448296,1.370328050431061,5.897967177996947,1.622754927627933,6.117135799364766,1.5542077053618657,1.1507593185032974,1.9338584747929124
122,34.62508529139155,33.741822713240026,32.48437947322042,34.09353316022594,32.46045269282823,48.49824146584232,30.84976580464902,14.994704119400957,7.936317075172677,6.76097493333553,-1.6275818599808742,-1.565401141882678,-12.649658595765628,-12.611293488746467,-24.19996753666979,-14.51403029701185,0.8017748366780979,-2.775169556802452,-10.288100947608998,-21.664453584385626,-13.340709519134972,-24.14325367331396,-24.139259250884376,-6.821254767334437,27.138180515757412,6.1000000000000005,1.546613780842605,1.043684829295186,1.865822127104612,1.1060381175042175,0.7121424671665729,1.3154722387471227,0.9949449966278113,1.026469417806716,1.429529647124247,1.260116678255833,0.3072563163237166,1.2970352681169985,1.6054147668183878,-2.596311431861822,3.0525709860271752,4.613436617636672,2.9242458637249693,5.462143470878762,6.782419344121388,4.0488945387205115,7.899035330038268,6.8341472177546905,-3.8735648391330715,7.855575902307367,-0.9547673091020479,-1.1936919847335088,1.528555255444496,5.737458476500638,1.7146266535295818,5.98818623045101,1.5332416589152396,1.1647811711327256,1.9254986785917252
123,35.141417039230674,33.81766704305408,32.70163450212693,34.4277647454059,32.804691088797,48.44500198651797,31.128316098893098,15.070209454956547,8.013628523445824,6.816266985501492,-1.5777679614308593,-1.502329867385134,-12.32465760816177,-12.726862239402976,-24.050912636961293,-14.31621066982886,0.6191950809118612,-2.8409921337443627,-10.197618349814867,-21.6054409063736,-13.288526080525857,-24.107652894442975,-24.0878923650575,-6.805875995033144,27.227539020093094,6.15,1.546301118346682,1.0436717828914899,1.8655556649438527,1.1058779947291528,0.7120393692477772,1.3152817958844198,0.9965132017718699,1.02749094572577,1.4313546747239345,1.2616564567205586,0.30763176303201895,1.298620158634103,1.5241209413387304,-2.326747677912767,2.7814922974007517,4.367185282055046,2.976777644548275,5.285216403599818,6.686560865273583,3.9657064557333848,7.774118850265517,6.883117851194018,-3.6630562994043827,7.797133627560315,-1.0566801558616115,-1.307596248929192,1.6811843747802955,5.581757342916074,1.8039119422942886,5.8660134103792725,1.5144445138251659,1.177352487283238,1.9182546923615669
124,35.64371258421591,33.88962754022057,32.90712908185249,34.7572516356853,33.15133676473321,48.38686960062129,31.39935012290883,15.144883378325474,8.090926142416265,6.871551955313977,-1.5278697718543612,-1.4391758297951271,-12.008491598861704,-12.829337118981586,-23.899339156952145,-14.122317598993375,0.4468542225300834,-2.9122885416483424,-10.102814987922217,-21.54587218937796,-13.23634321896917,-24.072056675672172,-24.03647057210496,-6.790477042471302,27.313163601354823,6.2,1.546024532292571,1.043660241842099,1.8653199604497808,1.1057363476591326,0.7119481672428042,1.315113327198438,0.9981990223017744,1.028589088238769,1.4333167132801041,1.2633117185701386,0.30803536824349315,1.300323915940002,1.4464442883882636,-2.064870256355184,2.5210891009623904,4.131976298435795,3.0271492505606297,5.122192959661414,6.591666967262891,3.8871753287829223,7.6524640112844295,6.9312634505428745,-3.458278351715604,7.746102386282814,-1.1545382873092065,-1.4170728681703786,1.8278550737319135,5.4314319383488865,1.8903272242648657,5.750981648006995,1.4978162700915503,1.1884732669548506,1.9120466221348524
125,36.13197192634726,33.957885063366,33.10141532999517,35.08204206010605,33.50034846893233,48.32404704391784,31.663136663147043,15.218834334575547,8.168211735906116,6.926830766558197,-1.4778814104820617,-1.375933254943388,-11.70116056786545,-12.919102444101911,-23.745355105382945,-13.932118236703605,0.2844657319307376,-2.9888373982666447,-10.003834362270744,-21.48581996022269,-13.18416085919723,-24.03646442220598,-23.984990041297046,-6.775056501723674,27.39517244327109,6.25,1.5457840226803592,1.043650206146972,1.86511500920573,1.105613176293729,0.711868861151441,1.3149668326887023,1.0000024582174143,1.029763845345612,1.435415791198443,1.2650824638044864,0.30846713195816206,1.3021465400346168,1.3723848079667649,-1.8106791671886744,2.2720033247398748,3.907809666778666,3.0753606817620214,4.972808031152676,6.497737650089779,3.8133011578693945,7.534046740630317,6.978584015800926,-3.259230996066726,7.702156941488162,-1.2483417034447908,-1.5221218424570917,1.9685557934293896,5.286482262798827,1.9738724994412256,5.642966184458042,1.4833569277144945,1.1981435101475326,1.9068024664099936
126,36.606195065624746,34.02262047111682,33.28504536415315,35.402184247710025,33.8516849496898,48.25673705217326,31.919944506058613,15.292170768774602,8.245487107737429,6.982104343019344,-1.4277969965446884,-1.3125963686606923,-11.402664515172974,-12.996542531383442,-23.589068490994244,-13.74537973515765,0.13174307951182584,-3.070417321351558,-9.900819973200155,-21.425356745731733,-13.131978925942354,-24.000875539248657,-23.933446941904112,-6.7596129648652035,27.473691658615476,6.300000000000001,1.5455795895099695,1.043641675806038,1.8649408073687062,1.1055084806332296,0.7118014509737548,1.3148423123554909,1.0019235095188737,1.0310152170464357,1.4376519386513293,1.2669686924237462,0.3089270541759226,1.304088030918063,1.301942500074551,-1.5641744104134923,2.035115687053876,3.694685387083897,3.1214119381522747,4.8367254002238775,6.404772913753949,3.744083942992461,7.41884631522518,7.0250795469685015,-3.0659142324578106,7.664957450763998,-1.3380904042680553,-1.6227431717893943,2.103278709915391,5.146908316266087,2.0545477678233497,5.541825669065828,1.4710664866941174,1.206363216861329,1.9024586248511655
127,37.06638200204833,34.08401462209949,33.45857130192451,35.71772642753903,34.205304955301145,48.1851423611531,32.17004243809442,15.365001125990444,8.322754061732294,7.037373608482764,-1.377610649272953,-1.2491593967777632,-11.113003440784311,-13.06204169744581,-23.43058732252655,-13.561869246553705,-0.011600264328615993,-3.156806928655364,-9.793915321050164,-21.36455507272903,-13.079797343936809,-23.96528943200452,-23.88183744319645,-6.744145023970673,27.548853745043473,6.3500000000000005,1.5454112327813938,1.043634650819523,1.8647973516707104,1.1054222606775619,0.7117459367099404,1.3147397661988482,1.003962176206109,1.0323432033412325,1.4400251875357404,1.268970404427814,0.30941513489678824,1.3061483885902427,1.2351173647113012,-1.3253559860295239,1.811652117354676,3.492603459351543,3.165303019731619,4.713536053855584,6.312772758255377,3.6795236841524153,7.306845724360804,7.070750044045304,-2.8783280608887423,7.634152121320757,-1.423784389779084,-1.7189368561671505,2.232018347610164,5.0127100987506,2.1323530294113393,5.447402314512484,1.4609449470302154,1.2131323870962734,1.8989603278833975
128,37.51253273561808,34.14224837494042,33.62254526090734,36.028716828635034,34.56116723406176,48.10946570662293,32.41369924570532,15.437433851290926,8.400014401712859,7.0926394867336136,-1.3273164878975985,-1.1856165651254438,-10.832177344699415,-13.115984258908517,-23.270019608720453,-13.381353923089906,-0.14585082919260997,-3.247784837930333,-9.683263906160487,-21.303487468038536,-13.027616037912878,-23.929705505677926,-23.830157714444365,-6.7286512711149475,27.62079636446658,6.4,1.5452789524947035,1.0436291311871857,1.8646846394191292,1.1053545164265883,0.7117023183595491,1.3146591942184158,1.0061184582792053,1.033747804229939,1.4425355714298158,1.2710875998168154,0.3099313741208698,1.3083276130513042,1.1719094018772969,-1.0942238940369455,1.6033395075559576,3.301563883581394,3.2070339264997925,4.602759029439813,6.221737183594252,3.619620381348939,7.198032042634707,7.115595507031519,-2.6964724813596135,7.6093799525596575,-1.5054236599780957,-1.8107028955904851,2.3547707684871604,4.883887610252185,2.2072882842051063,5.3595223443105375,1.4529923087227892,1.218451020852261,1.8962619912405294
129,37.94464726633391,34.19750258826612,33.777519358699784,36.33520368003982,34.9192305342672,48.0299098243485,32.65118371534215,15.509577389743898,8.477269931501166,7.14790290155716,-1.2769086316492688,-1.1219620995343673,-10.560186226918345,-13.158754532391189,-23.107473358316494,-13.20360091696449,-0.2712951446821347,-3.3431296669287396,-9.569009228870826,-21.24222645848416,-12.975434932602859,-23.894123165473147,-23.778403924918123,-6.713130298372864,27.68966136585292,6.45,1.5451827486496912,1.0436251169090516,1.864602668497513,1.1053052478803955,0.7116705959230822,1.3146005964145375,1.0083923557380594,1.0352290197124385,1.445183125546977,1.273320278590714,0.3104757718479076,1.3106257043011509,1.1123186115723405,-0.8707781344355103,1.4126242434070029,3.121566659773584,3.246604658457097,4.5038450483698185,6.131666189770522,3.5643740345824373,7.092396810753078,7.1596159359271425,-2.5203474938704344,7.5902735023081265,-1.5830082148648148,-1.898041290059304,2.4715330762705716,4.760440850771176,2.2793535322047496,5.277996742938107,1.4472085717720087,1.2223191181293083,1.894327499867641
130,38.36272559419589,34.249958120703035,33.92404571289997,36.63723521079528,35.279453604212854,47.946677450095294,32.88276463345581,15.581540186417122,8.554522454919312,7.203164776738638,-1.2263811997587215,-1.0581902258353995,-10.297030087441039,-13.19073683451331,-22.943056580055227,-13.028377380375517,-0.3882197403991978,-3.4426200334028647,-9.4512947895209,-21.180844570889906,-12.923253952739024,-23.858541816594496,-23.726572243888068,-6.6975806978192685,27.755593993527167,6.5,1.5451226212466465,1.043622607985268,1.8645514373666607,1.1052744550391438,0.7116507694001235,1.314563972787123,1.0107838685826942,1.036786849788995,1.4479678866889227,1.2756684407494019,0.3110483280781933,1.3130426623397466,1.0563449937964122,-0.6550187072254243,1.2429457963781076,2.952611787928097,3.284015215603409,4.416183001929003,6.042559776784047,3.5137846438525635,6.989936421698165,7.2028113307321115,-2.349953098421167,7.576461616803859,-1.656538054439585,-1.9809520395737228,2.582303101670634,4.6423698203074135,2.3485487734101413,5.202622308950302,1.4435937361777933,1.2247366789274658,1.8931304254704795
131,38.766767719203976,34.29979583087763,34.06267644110598,36.93485964994329,35.641795192194245,47.859971319628954,33.1087107864971,15.653430686378451,8.631773775789412,7.258426036063283,-1.1757283114566388,-0.994295169859241,-10.04270892626753,-13.212315481894517,-22.776877282677216,-12.855450465521244,-0.4969111459457827,-3.546034555105013,-9.330264088450429,-21.119414332079668,-12.871073023053654,-23.82296086424633,-23.67465884062448,-6.6820010615289975,27.81874223862908,6.550000000000001,1.5450985702855153,1.0436216044157993,1.8645309450641334,1.1052621379025431,0.7116428387910448,1.31454932333613,1.013292996813167,1.0384212944593898,1.4508898931956635,1.2781320862927879,0.3116490428115554,1.3155784871669622,1.0039885485496478,-0.44694561240653785,1.0989783373971862,2.7946992680448317,3.319265597938581,4.33910913765359,5.954417944635015,3.4678522091594117,6.890652509302967,7.245181691446332,-2.1852892950118092,7.5675720706817415,-1.7260131787019939,-2.05943514413359,2.6870791960687543,4.529674518860779,2.414874007821342,5.1331830008745785,1.4421478019401248,1.2257037032467786,1.8926541815116678
132,39.15677364135819,34.34719657741632,34.19396366091593,37.228125226525734,36.006214046506834,47.76999416871515,33.32929096091696,15.725357334695751,8.709025697933509,7.313687603316336,-1.1249440859737403,-0.9302711574366374,-9.797222743397837,-13.22387479115434,-22.60904347492296,-12.68458732459975,-0.5976558909239161,-3.653151849787402,-9.206060625999081,-21.05800826887743,-12.81889206827906,-23.7873797136329,-23.62265988439769,-6.6663899815769065,27.87925630245688,6.6000000000000005,1.545110595766119,1.043622106200516,1.8645411912047243,1.1052682964708347,0.7116468040956249,1.3145566480616413,1.0159197404294393,1.0401323537238494,1.4539491848951718,1.2807112152212812,0.3122779160481191,1.3182331787832253,0.955249275832091,-0.24655884997900684,0.9865558501578634,2.647829100123981,3.3523558054628855,4.271918584182531,5.867240693323161,3.426576730502986,6.794552335762216,7.286727018070084,-2.026356083642327,7.563234071056296,-1.791433587652187,-2.1334906037389962,2.785860092540717,4.422354946431349,2.478329235438402,5.069451555292201,1.4428707690589768,1.225220191087178,1.8928921186513892
133,39.53274336065848,34.39234121894556,34.31845948992798,37.51708016958444,36.372668915446035,47.6769487331194,33.544773943166206,15.797428576436829,8.786280025173754,7.368950402283044,-1.0740226425407458,-0.866112414398402,-9.560571538831923,-13.22579907891234,-22.43966316553305,-12.515555109809254,-0.6907405049355818,-3.7637505352023606,-9.078827902506607,-20.99669890810712,-12.76671101314751,-23.751797769958614,-23.570571544477964,-6.650746050037836,27.937288148363233,6.65,1.5451586976884941,1.0436241133396642,1.8645821759810974,1.1052929307438837,0.7116626653139224,1.3145859469635752,1.0186640994315723,1.0419200275820863,1.4571458030503988,1.2834058275344296,0.3129349477877617,1.3210067371880672,0.9101271756435164,-0.053858419942578784,0.9117193675926576,2.5120012841654384,3.3832858381761,4.213878678183766,5.781028022848816,3.3899582078835113,6.701649174058582,7.327447310603044,-1.8731534643128414,7.563080588657705,-1.8527992812903216,-2.2031184183899075,2.8786448100102207,4.320411103019233,2.538914456261184,5.011191346905832,1.4457626375343098,1.2232861424485904,1.8938475626081728
