frame,ball_x,1450_x,1451_x,1452_x,1453_x,1454_x,2916_x,4168_x,4169_x,4170_x,4270_x,6328_x,8161_x,ball_y,1450_y,1451_y,1452_y,1453_y,1454_y,2916_y,4168_y,4169_y,4170_y,4270_y,6328_y,8161_y,stretch_index,Time [s],1450_vx,1450_vy,1450_speed,1451_vx,1451_vy,1451_speed,1452_vx,1452_vy,1452_speed,1453_vx,1453_vy,1453_speed,1454_vx,1454_vy,1454_speed,2916_vx,2916_vy,2916_speed,4168_vx,4168_vy,4168_speed,4169_vx,4169_vy,4169_speed,4170_vx,4170_vy,4170_speed,4270_vx,4270_vy,4270_speed,6328_vx,6328_vy,6328_speed,8161_vx,8161_vy,8161_speed
126,-31.012714315299036,-36.593962407482316,-35.97247621098349,-37.748928196534266,-38.072289312829625,-34.18666599597602,-37.48827272892958,-30.9296076493462,-28.57193125344077,-26.297548728225784,-4.398639455782291,-50.465135826720974,51.70204081632656,12.186212021574631,10.164482286993108,5.031415218895618,-1.132424303508146,-4.41114437077274,15.307093903201633,-15.513850371381242,5.017203163873912,-4.566456014454208,-11.880273714509155,0.4285714285714295,1.9228187835734785,-34.14285714285714,28.99896296647529,6.300000000000001,-1.2491390714804762,2.2781135289239094,2.5981050153073593,-1.4196737356798563,0.5389727989365646,1.518540481440226,-1.3882728660594132,0.40200526970807493,1.4453061224217794,-1.1348544601733388,1.7112544007970996,2.053359751729531,-2.9597698485807022,3.613962588727764,4.671291379189626,-1.6937279143942483,4.86217032821195,5.148729411082213,-1.532984176607044,4.693404143034264,4.937416625683796,-3.1896291467867073,1.8607936806317829,3.692734381987212,-0.45777084822020736,1.2784086040897145,1.3578964277480299,-4.060244204343597e-14,0.0,4.060244204343597e-14,-0.507668343213348,0.6905339527061746,0.8570672590532198,0.0,-1.0854726055841122e-27,1.0854726055841122e-27
127,-31.952923883103807,-36.66003998967373,-36.04745039352668,-37.81485793791043,-38.123494852232625,-34.34484996084618,-37.57188833108705,-31.00497332704965,-28.73163984439126,-26.321489253270585,-4.398639455782307,-50.49049657299324,51.70204081632656,12.503849830983116,10.276778302370655,5.05620959446764,-1.114549998981012,-4.329071447267225,15.490422695949894,-15.272461633583854,5.252189540018261,-4.474679517448553,-11.8178557318759,0.4285714285714295,1.9570849497816991,-34.14285714285714,29.09395992788126,6.3500000000000005,-1.3481253570186083,2.242121353353524,2.616209116527268,-1.5245221479658069,0.5105109772212585,1.607727973726178,-1.3645749511026204,0.38410856937006943,1.4176050896636343,-1.0656929660246874,1.6566412211665305,1.9698125884212003,-3.1436817479580914,3.625066177078771,4.798316342285629,-1.6836899009204858,4.818049893336591,5.103764929651675,-1.5284810135863394,4.678210331349903,4.921575572237298,-3.189815026197872,1.8400144039738304,3.6824683173367427,-0.4760275912686248,1.2518952160370551,1.339344578361175,-1.533545599749647e-27,1.3957089452430589e-14,1.3957089452430589e-14,-0.5102142523267622,0.6981441870270291,0.8647102920383152,0.0,-1.0854726055841122e-27,1.0854726055841122e-27
128,-32.855632214585896,-36.73173122897181,-36.12829295911173,-37.880752286628244,-38.1722818713773,-34.51172958194908,-37.65528647901511,-31.08064303309,-28.891248809492016,-26.346273042727127,-4.398639455782321,-50.516059597893204,51.70204081632656,12.808818326056219,10.387179735114765,5.079946465598397,-1.0969049675000793,-4.249349613966838,15.673268926168518,-15.033522039095528,5.485878295789994,-4.383829872679268,-11.756675029560954,0.4285714285714295,1.9920521492775296,-34.14285714285714,29.189867937633853,6.4,-1.4603984991517927,2.2042297006843286,2.6441241176812658,-1.6418898088027458,0.4893608883964381,1.713264784947869,-1.3638670979354297,0.3795231084457917,1.4156875540440297,-1.0173225608585499,1.609619417064148,1.9041585702408625,-3.317594872612938,3.6154149264865354,4.90689930907995,-1.6793408163322785,4.769067027155562,5.05610382477476,-1.5345615803243438,4.652257923896771,4.89881445191261,-3.1878225092030683,1.8214773592462405,3.6715108770679685,-0.4928928795035444,1.227149609670304,1.3224369758817527,-1.533545599749647e-27,0.0,1.533545599749647e-27,-0.5142598248808579,0.7121648527790432,0.8784315255159544,0.0,-1.0854726055841122e-27,1.0854726055841122e-27
129,-33.72083930974526,-36.8097004682063,-36.21562987016616,-37.947760745777174,-38.219689924712796,-34.68680492054861,-37.73875161915804,-31.157145953955187,-29.05064922892272,-26.371830523854708,-4.398639455782321,-50.541899884592915,51.70204081632656,13.101117506793946,10.495591611370472,5.102991418932454,-1.0788236470946932,-4.171599302095147,15.854594851910427,-14.797274709481524,5.717731501400599,-4.293794968549854,-11.696643218480071,0.4285714285714295,2.02804090363253,-34.14285714285714,29.286885761437038,6.45,-1.5859584978800383,2.1644385709163028,2.683292508145192,-1.7717767181906425,0.47552253246228315,1.834479331582056,-1.3861493065579291,0.3882488869351481,1.439495431836242,-0.9897432446748698,1.57018898848996,1.8560940574105245,-3.4815092225452,3.585008836951106,4.99731876386576,-1.6806806606295739,4.715221729668832,5.005796983793429,-1.5512258768211165,4.615546920674996,4.869247898584737,-3.183651595802363,1.8051825464490099,3.6598253386547097,-0.5083667129248571,1.2041717849893814,1.307083165898229,4.06024420434329e-14,-1.3957089452430589e-14,4.2934352747811126e-14,-0.5198050608757594,0.7325959499622632,0.8982728578851543,-1.82710989195455e-13,6.090366306515057e-14,1.925942931333508e-13
130,-34.548545168581946,-36.894612050206966,-36.31008708911754,-38.01703281844671,-38.26675856668823,-34.8695760379086,-37.8225681979601,-31.23501127613314,-29.2097321828631,-26.398092123912683,-4.398639455782307,-50.56809241626441,51.70204081632656,13.380747373196279,10.601918957282821,5.1257100411143375,-1.059640475794151,-4.0954409428757765,16.033362731228365,-14.563962766307124,5.947211227061698,-4.204462693463793,-11.637671909548942,0.4285714285714295,2.065371734418256,-34.14285714285714,29.38521117230937,6.5,-1.724805353203466,2.122747964049483,2.735143949651564,-1.9141828761294342,0.4689959094187738,1.9708001538255204,-1.4314215769701595,0.4102859048382045,1.48906086333791,-0.9829550174737289,1.5383499354439263,1.82557418097899,-3.6354247977548964,3.5338479084724623,5.069950147718065,-1.6877094338123926,4.656514000876751,4.952926990511828,-1.5784739030766675,4.568077321684611,4.833105655743865,-3.177302285995776,1.7911299655822803,3.6473821256074563,-0.5224490915327051,1.1829617419943832,1.2931943149680694,-4.567774729886374e-14,0.0,4.567774729886374e-14,-0.5268499603113855,0.7594374785767023,0.9242922506150572,-1.82710989195455e-13,4.0602442043434436e-14,1.8716800974705085e-13
131,-35.33874979109593,-36.98713031780356,-36.4122905783934,-38.08971800772635,-38.31452735175274,-35.059542995292965,-37.907020661865594,-31.314768186111806,-29.36838875149285,-26.424988270160398,-4.398639455782307,-50.594712176079724,51.70204081632656,13.647707925263255,10.706066798996895,5.148467918788555,-1.0386898916277738,-4.020494967532283,16.208534822175217,-14.333829331137611,6.1737795429848354,-4.115720935824533,-11.579672713683271,0.4285714285714295,2.1043651632062477,-34.14285714285714,29.485041015735224,6.550000000000001,-1.8769390651219675,2.0791578800838115,2.801035120182454,-2.0691082826192564,0.46978101926572174,2.1217689061879357,-1.499683909172012,0.4456341621549473,1.5644940504549671,-0.9969578792549998,1.514102257926022,1.8128515274189734,-3.779341598242033,3.4619321410505255,5.125270438273606,-1.7004271358807663,4.592943840778974,4.8976101895709485,-1.616305659090796,4.509849126925556,4.790739309463638,-3.1687745797832716,1.7793196166458998,3.634158862193776,-0.5351400153269336,1.1635194806852576,1.2806843553109415,-4.0602442043434436e-14,0.0,4.0602442043434436e-14,-0.5353945231877745,0.7926894386224103,0.9565583315004769,0.0,0.0,0.0
132,-36.09145317728722,-37.08791961382582,-36.522866300421306,-38.166965816705535,-38.36403583435542,-35.256205853965554,-37.99239345731877,-31.396945870379117,-29.526510014991675,-26.452449389857133,-4.398639455782307,-50.6218341472109,51.702040816326495,13.90199916299483,10.807940162657735,5.171630638599669,-1.0153063326248777,-3.9463818072882892,16.37907338280381,-14.107117525538287,6.396898519381587,-4.0274575840355755,-11.52255724179877,0.4285714285714246,2.14534171156809,-34.14285714285714,29.58657131366461,6.6000000000000005,-2.042359633635587,2.0336683190192892,2.882193557845626,-2.2365529376599906,0.47787786200330884,2.2870365746853256,-1.5909363031635309,0.4942936588852806,1.6659545437789833,-1.0317518300187867,1.4974459559362687,1.8184763484018704,-3.9132596240065953,3.3692615346854975,5.163867172380745,-1.7188337668346791,4.524511249375641,4.839999128485234,-1.6647211448637291,4.440862336397702,4.742631630328468,-3.1580684771647762,1.7697514996398696,3.6201404498913323,-0.546439484307574,1.1458450010618912,1.2694711010766857,4.0602442043434436e-14,0.0,4.0602442043434436e-14,-0.5454387495049069,0.8323518300992405,0.9951447123564651,0.0,0.0,0.0
133,-36.8066553271558,-37.19764428110353,-36.64244021762879,-38.24992574847382,-38.41632356894543,-35.459064675190234,-38.07897103076392,-31.482073515423032,-29.68398705353929,-26.48040591026223,-4.398639455782307,-50.64953331282996,51.702040816326495,14.143621086391043,10.907444074410426,5.195563787192189,-0.9888242368147746,-3.872721893367366,16.543940671166993,-13.88407047107438,6.616030226463525,-3.9395605265004106,-11.466237104811121,0.4285714285714295,2.188621901075324,-34.142857142857125,29.689997405301174,6.65,-2.2210670587442354,1.986279280855922,2.9796718378029965,-2.4165168412516698,0.49328643763148017,2.466350573946069,-1.70517875894469,0.5562643950293262,1.7936177622708511,-1.0873368697650454,1.4883810294746045,1.8432524399143841,-4.037178875048513,3.25583608937702,5.186451764937934,-1.7429293266741064,4.451216226666701,4.780285403019531,-1.7237203603953708,4.361116950101318,4.689408590995518,-3.1451839781404445,1.7624256145642352,3.6053191680104377,-0.5563474984747674,1.1299383031244385,1.259477315368112,4.0602442043434436e-14,0.0,4.0602442043434436e-14,-0.5569826392628222,0.8784246530072713,1.0401247672520466,0.0,0.0,0.0
134,-37.48435624070169,-37.316968662466415,-36.77163829244342,-38.339747306120636,-38.472430109971874,-35.66761952023089,-38.16703782864532,-31.57068030773143,-29.840710947315404,-26.50878825863501,-4.398639455782321,-50.67788465610896,51.70204081632656,14.37257369545185,11.004483560399988,5.220632951210643,-0.9585780422267806,-3.799135656993118,16.702098945317577,-13.664931289311214,6.830636734442204,-3.851917651622489,-11.41062391363606,0.4285714285714295,2.2345262532995425,-34.14285714285714,29.795514122705484,6.7,-2.4130613404480292,1.936990765593739,3.09431709085547,-2.6089999933943493,0.5160067461502386,2.6595382921861215,-1.842411276515562,0.6315463705871026,1.9476473320479364,-1.1637129984938033,1.4869074785412593,1.88815301090917,-4.151099351367969,3.12165580512547,5.193877240617179,-1.7727138153990367,4.373058772652206,4.7187029256329565,-1.7933033056857512,4.270612968036229,4.631854042275366,-3.1301210827101604,1.7573419614190955,3.589694800646838,-0.5648640578284657,1.1157993868729204,1.2506317106056544,-4.0602442043434436e-14,0.0,4.0602442043434436e-14,-0.5700261924614624,0.930907907346521,1.0915674015159993,0.0,0.0,0.0
135,-38.12455591792489,-37.446557100744265,-36.91108648729273,-38.43757999273548,-38.533395011883876,-35.88137045035139,-38.25687829740725,-31.663295433792303,-29.996572776499686,-26.537526862234778,-4.398639455782307,-50.70696316021992,51.70204081632656,14.588856990177286,11.098963646771516,5.247203717299555,-0.9239021868902313,-3.7252435293891444,16.85251046330844,-13.449943101814055,7.040180113529188,-3.764416847805314,-11.355629279189293,0.4285714285714295,2.2833752898122635,-34.14285714285714,29.9033159993126,6.75,-2.618342478746884,1.8858027732327158,3.2267583478690467,-2.814002394087987,0.5460387875595255,2.8664905078252745,-2.0026338558760632,0.7201395855584285,2.1281784190685924,-1.260880216205019,1.493025303135971,1.9542117273779405,-4.255021052964842,2.966720681930664,5.187160665120098,-1.8081872330095108,4.290038887332084,4.655531626403165,-1.8734699807348085,4.169350390202506,4.570926869355523,-3.1128797908739543,1.7545005402041944,3.5732747918412717,-0.5719891623684659,1.1034282523072048,1.242869868432215,0.0,0.0,0.0,-0.5845694091009085,0.9898015931169898,1.1495340742202975,-1.82710989195455e-13,4.0602442043434436e-14,1.8716800974705085e-13
136,-38.727254358825384,-37.587073938766785,-37.06141076460425,-38.54457331140782,-38.60025782913056,-36.09981752681559,-38.348776883493976,-31.760448080093568,-30.151463621271876,-26.566552148320877,-4.398639455782307,-50.7368438083349,51.70204081632656,14.792470970567342,11.190789359670045,5.275641672103473,-0.8841311088344287,-3.6506659417790344,16.994137483192386,-13.239349030148176,7.244122433936062,-3.6769460034523704,-11.301164812386517,0.4285714285714295,2.3354895321850755,-34.14285714285714,30.013597509518124,6.800000000000001,-2.836910473640893,1.832715303772877,3.3774112009254527,-3.031524043332572,0.5833825618593995,3.0871464556747386,-2.1858464970263287,0.8220440399434952,2.3353118233265757,-1.3788385228987683,1.506734503258786,2.0424114510891673,-4.348943979839049,2.7910307197926163,5.167510640395857,-1.8493495795055197,4.2021565707064354,4.591101579354188,-1.9642203855426152,4.057329216600136,4.507780173750518,-3.0934601026318407,1.7539013509197652,3.5560744305108654,-0.577722812094958,1.0928248994273773,1.2361350688429495,0.0,1.3957089452430589e-14,1.3957089452430589e-14,-0.6006122891810562,1.0551057103186596,1.2140770905763572,1.82710989195455e-13,0.0,1.82710989195455e-13
137,-39.29245156340318,-37.73918351936378,-37.22323708680556,-38.661876765227156,-38.67405811616106,-36.32246081088739,-38.443018033349766,-31.862667433123153,-30.305274561811657,-26.595794544152646,-4.398639455782321,-50.767601583625925,51.70204081632656,14.983415636622036,11.279865725240631,5.306312402266921,-0.8385992460886649,-3.575023325386335,17.12594226302228,-13.03339219587885,7.44192576587438,-3.589393006967109,-11.24714212414342,0.4285714285714295,2.3911895019895386,-34.14285714285714,30.1265533375293,6.8500000000000005,-3.068765325129959,1.7777283572141824,3.54649668444275,-3.261564941128089,0.6280380690498694,3.3214812480837166,-2.392049199966139,0.9372597337422086,2.5691156423082946,-1.5175879185749526,1.5280350789098056,2.153593344385971,-4.432868131990785,2.594585918711315,5.136360186473931,-1.8962008548870475,4.109411822775114,4.525797522121185,-2.0655545201090746,3.9345494472290263,4.443781590968808,-3.0718620179838174,1.7555443935657298,3.5381170663661874,-0.5820650070079232,1.0839893282333446,1.2303790213210364,0.0,0.0,0.0,-0.6181548327019883,1.1268202589515461,1.2852390023557692,1.82710989195455e-13,-4.0602442043434436e-14,1.8716800974705085e-13
138,-39.82014753165828,-37.90355018536497,-37.3971914163242,-38.79063985728297,-38.75583542742449,-36.54880036383066,-38.53988619341892,-31.97048267936899,-30.457896678298734,-26.62518447698936,-4.398639455782307,-50.79931146926504,51.702040816326495,15.161690988341313,11.366097769628345,5.3395814944343885,-0.786641036682324,-3.4979361114346936,17.24688706085095,-12.832315720571383,7.633052179555711,-3.5016457467530655,-11.19347282537575,0.4285714285714295,2.4507957207971938,-34.142857142857125,30.242378673708387,6.9,-3.313907033214112,1.7208419335567193,3.734069734896924,-3.504125087474548,0.6800053091308796,3.5694957415739683,-2.621241964695627,1.065786666954563,2.8296308340381624,-1.6771284032336269,1.5569270300889557,2.2884015071561614,-4.5067935094198965,2.377386278686827,5.095405111925617,-1.9487410591540888,4.011804643538298,4.460063700615548,-2.177472384434343,3.801011082089273,4.3805332131076975,-3.048085536929744,1.7594296681420343,3.5194343576175244,-0.5850157471073194,1.0769215387252256,1.2255624932796543,4.0602442043434436e-14,0.0,4.0602442043434436e-14,-0.6371970396636419,1.204945239015594,1.3630528589832662,-1.8271098919545172e-13,0.0,1.8271098919545172e-13
139,-40.31034226359068,-38.08083827960013,-37.583899715587705,-38.93201209066475,-38.84662931736999,-36.77833624690922,-38.6396658101457,-32.08442300531903,-30.60922105091282,-26.654652374090368,-4.398639455782307,-50.83204844842427,51.70204081632656,15.327297025725239,11.449390518978241,5.375814535250458,-0.7275909186446546,-3.4190247311477147,17.355934134731225,-12.636362725791036,7.816963745191633,-3.4135921112136582,-11.140068526999189,0.4285714285714295,2.5146287101796205,-34.14285714285714,30.361269536657016,6.95,-3.572335597893352,1.6620560328003287,3.940052268707107,-3.7592044823719912,0.739284282102536,3.831208633062096,-2.873424791214851,1.2076248395806772,3.116877890444277,-1.8574599768747824,1.5934103567962767,2.447266665248662,-4.570720112126446,2.139431799719069,5.046647478182557,-2.0069701923066545,3.909335032995834,4.394408919640496,-2.29997397851829,3.656714121180889,4.3198887098980885,-3.022130659469881,1.7655571746487917,3.5000665507760966,-0.5865750323932307,1.0716215309029649,1.2216558329259244,0.0,0.0,0.0,-0.657738910066102,1.2894806505108312,1.447543029362782,-1.8271098919545172e-13,0.0,1.8271098919545172e-13
