frame,ball_x,13_x,692_x,1060_x,2245_x,2246_x,2917_x,7540_x,7541_x,8162_x,8163_x,ball_y,13_y,692_y,1060_y,2245_y,2246_y,2917_y,7540_y,7541_y,8162_y,8163_y,stretch_index,Time [s],1060_vx,1060_vy,1060_speed,13_vx,13_vy,13_speed,2245_vx,2245_vy,2245_speed,2246_vx,2246_vy,2246_speed,2917_vx,2917_vy,2917_speed,692_vx,692_vy,692_speed,7540_vx,7540_vy,7540_speed,7541_vx,7541_vy,7541_speed,8162_vx,8162_vy,8162_speed,8163_vx,8163_vy,8163_speed
126,-31.012714315299036,-38.55819544362282,-24.939813978882523,-38.33872356899043,-35.163651239396756,-36.50808967672086,-37.00056686164886,-20.544840127845948,-20.44260859670367,-0.6489795918367378,0.0721088435374061,12.186212021574631,-6.404317852365789,10.136016907811639,21.431050967822713,11.238334816074294,0.29104239382469105,-18.16415946683533,-3.474286245185478,-20.145819365461747,-9.428571428571423,5.285714285714288,23.51798885726482,6.300000000000001,-4.0157753370564855,-5.433488373937806,6.756422682709277,-5.392223817882236,1.3534707265818025,5.559492846460939,-0.6340906612333346,0.2240193366184737,0.6724995389160564,-2.2282551172551757,-0.11742380361401229,2.2313469513343414,-1.6790810137818435,4.373888880587237,4.685105867594385,-1.2988505746531194,0.358255065030875,1.347352777448065,-0.4254533562936815,0.14625865062403232,0.4498912660453868,-0.9758343442870764,0.41627612111978746,1.060913981670863,7.636173562539394e-28,-2.7136815139602806e-28,8.104024557985701e-28,7.636173562539394e-28,0.0,7.636173562539394e-28
127,-31.952923883103807,-38.82345677312458,-25.00708047016862,-38.53875179757945,-35.1977565393568,-36.62171773847731,-37.084265503152636,-20.566519278702543,-20.491490076377502,-0.6489795918367378,0.0721088435374061,12.503849830983116,-6.337039689594456,10.152954243257302,21.155618728911406,11.249198058223051,0.2890108888928228,-17.94743932801152,-3.4670620400147554,-20.125141490405618,-9.428571428571423,5.285714285714288,23.55983615902534,6.3500000000000005,-4.012187610363777,-5.4870452896375514,6.797449185635023,-5.309767026322737,1.3630953205620435,5.481938956862101,-0.6970536351412558,0.21776843099429166,0.73027861792699,-2.281262968761941,-0.04907998336905668,2.281790870656654,-1.669481640810632,4.339195166638108,4.649277755004456,-1.3391166880384133,0.34114923957951837,1.3818886741878496,-0.43295289160734535,0.1445654251248488,0.45645083907545836,-0.9772831002852208,0.4136368957991927,1.0612152183555819,7.636173562539394e-28,-2.7136815139602806e-28,8.104024557985701e-28,7.636173562539394e-28,0.0,7.636173562539394e-28
128,-32.855632214585896,-39.08470877395558,-25.07620493868192,-38.73889121579844,-35.23538367891073,-36.7382137361499,-37.16737189627623,-20.588557653186704,-20.540435331521465,-0.6489795918367378,0.0721088435374061,12.808818326056219,-6.268841995495724,10.169096350697044,20.87804863142985,11.259761344791093,0.2901853278549311,-17.732334065131106,-3.459920463076233,-20.10459359174861,-9.428571428571423,5.285714285714288,23.602535146428284,6.4,-4.014411402962721,-5.529802461042835,6.833316483991687,-5.229580452906781,1.3814859471099086,5.408975423819824,-0.7674904270194193,0.21176931937974142,0.7961707104616507,-2.3386216870852814,0.015038894509922088,2.3386700416377018,-1.657636673207014,4.306897647769709,4.614881004828301,-1.3762762325819495,0.3252446794612136,1.4141854085966918,-0.4401373641589443,0.14291286048092164,0.4627580199409001,-0.9785586096876167,0.4110373678168694,1.0613805492544046,7.636173562539394e-28,-2.7136815139602806e-28,8.104024557985701e-28,7.636173562539394e-28,0.0,7.636173562539394e-28
129,-33.72083930974526,-39.34206495702294,-25.147032055980286,-38.93943239961194,-35.276906348957105,-36.85779521307951,-37.249773761288026,-20.610939498160338,-20.589435699805744,-0.6489795918367378,0.0721088435374061,13.101117506793946,-6.199286468441222,10.184503293397526,20.59888066259272,11.27003726547884,0.2943544635926785,-17.518723868440077,-3.4528594813271436,-20.084173684623803,-9.428571428571423,5.285714285714288,23.64617742585033,6.45,-4.022446714853217,-5.561759888153821,6.863909281692921,-5.151664097634352,1.4086426062254356,5.340778685447315,-0.8454010368680125,0.20602200177482408,0.870142504623706,-2.4003312722251904,0.07493283002280032,2.4015006028392802,-1.6435461109710174,4.276996323982234,4.581914597004783,-1.4103292082835424,0.31054138467608383,1.4441137168984384,-0.44700677394827776,0.14130095669213996,0.4688080804740472,-0.9796608724942789,0.40847753717288054,1.0614091216260928,-4.3140094671148326e-14,1.5225915766287643e-14,4.574818334270473e-14,-4.306079302653224e-14,0.0,4.306079302653224e-14
130,-34.548545168581946,-39.59563883323386,-25.21940649362163,-39.14066592498454,-35.322698240394416,-36.98067971260694,-37.331358818456394,-20.63364906048532,-20.638482518900577,-0.6489795918367378,0.0721088435374061,13.380747373196279,-6.127934806802546,10.199235134625432,20.31865480961475,11.280038409986865,0.3013070489877563,-17.306488928184372,-3.445877061724722,-20.063879784164264,-9.428571428571423,5.285714285714288,23.690854774263286,6.5,-4.036293546035364,-5.582917570970558,6.889167888360577,-5.076017960505555,1.4445652979086645,5.277568307023314,-0.9307854646869941,0.20052647817971722,0.9521409820629212,-2.4663917241817677,0.13060182316983898,2.4698471558636172,-1.627209954102582,4.249491195275706,4.55038324248148,-1.4412756151433332,0.2970393552241598,1.471566436610586,-0.45356112097553836,0.1397297137586966,0.4745967586990815,-0.9805898887052585,0.40595740386744933,1.0613001194694132,0.0,0.0,0.0,0.0,0.0,0.0
131,-35.33874979109593,-39.845543913495526,-25.29317292316389,-39.34288236788084,-35.37313304412118,-37.10708477807302,-37.41201478804972,-20.656670587023573,-20.687567126476182,-0.6489795918367378,0.0721088435374061,13.647707925263255,-6.054348708951337,10.213351937647381,20.037911059710677,11.289777368015608,0.3108318369219046,-17.09550943460998,-3.4389711712262354,-20.043709905503093,-9.428571428571423,5.285714285714288,23.736659200301432,6.550000000000001,-4.055951896509145,-5.593275509492917,6.909086532378168,-5.002642041520322,1.4892540221595207,5.2196077379535835,-1.0236437104762186,0.1952827485942269,1.0421045043065675,-2.5368030429548405,0.18204587395088742,2.543326636310696,-1.6086282026017191,4.224382261649906,4.520297577234048,-1.469115453161295,0.2847385911054093,1.4964545699693028,-0.459800405240521,0.1381991316803586,0.48012020646558135,-0.9813456583205097,0.4034769679001982,1.0610527624630417,0.0,0.0,0.0,0.0,0.0,0.0
132,-36.09145317728722,-40.09189370871509,-25.368176016164924,-39.54637230426539,-35.428584451035945,-37.23722795281859,-37.491629390336385,-20.679988324636952,-20.73668086020274,-0.6489795918367378,0.0721088435374061,13.90199916299483,-5.978089873259204,10.226913765730039,19.757189400095196,11.299266729265552,0.3227175802767761,-16.885665577962804,-3.432139776788898,-20.023662063773372,-9.428571428571423,5.285714285714288,23.78368301801419,6.6000000000000005,-4.081421766274405,-5.592833703721034,6.923712333112665,-4.931536340678584,1.5427087789780474,5.167204375304838,-1.1239757742358707,0.1902908130182979,1.1399702340799474,-2.611565228544556,0.2292649823657933,2.6216093101532434,-1.5878008564684534,4.201669523104907,4.491674336056719,-1.4938487223372796,0.2736390923197417,1.5187041706910187,-0.4657246267434095,0.1367092104573167,0.4853749439136213,-0.9819281813399436,0.4010362292714124,1.0606663049695706,0.0,0.0,0.0,0.0,0.0,0.0
133,-36.8066553271558,-40.334801729799764,-25.44426044418269,-39.75142631010281,-35.489426152037204,-37.371326780184475,-37.57009034558477,-20.703586520187386,-20.78581505775051,-0.6489795918367378,0.0721088435374061,14.143621086391043,-5.898719998097757,10.239980682140095,19.47702981798302,11.308519083437195,0.3367530319341347,-16.676837548488834,-3.425380845369934,-20.00373427410814,-9.428571428571423,5.285714285714288,23.83201893208012,6.65,-4.112703155331317,-5.5815921536547215,6.933144900664642,-4.862700857980412,1.6049295683641747,5.120708794064846,-1.231781655965804,0.1855506714522545,1.2456785699570498,-2.6906782809508254,0.2722591484147629,2.7044176185411937,-1.5647279157027203,4.181352979640802,4.464536503437999,-1.5154754226714546,0.26374085886730886,1.5382538793571396,-0.47133378548408067,0.13525995008946146,0.4903578197979073,-0.9823374577637404,0.3986351879809691,1.0601400351002461,0.0,0.0,0.0,0.0,0.0,0.0
134,-37.48435624070169,-40.574381487656694,-25.521270878775073,-39.95833496135765,-35.55603183802348,-37.5095988035115,-37.64728537406324,-20.727449420536725,-20.83496105678968,-0.6489795918367378,0.0721088435374061,14.37257369545185,-5.815800781838624,10.252612750144195,19.197972300588887,11.31754702023103,0.3527269447756333,-16.468905536434054,-3.41869234392663,-19.98392455164055,-9.428571428571423,5.285714285714288,23.881760133310216,6.7,-4.149796063679882,-5.559550859294141,6.937536531594718,-4.7961355934258485,1.6759163903180712,5.080513003414426,-1.3470613556661684,0.18106232389578303,1.3591754342481757,-2.774142200173664,0.31102837209782563,2.7915235257891347,-1.5394093803046287,4.163432631257543,4.438913438578184,-1.5339955541638393,0.2550438907479342,1.5550529722174318,-0.4766278814626488,0.13385135057679348,0.4950659768544032,-0.982573487591753,0.39627384402888044,1.0594732738392443,0.0,0.0,0.0,0.0,0.0,0.0
135,-38.12455591792489,-40.810746493193086,-25.599051991499966,-40.16738883399448,-35.62877519989328,-37.652261566140496,-37.72310219604019,-20.751561272546898,-20.884110194990445,-0.6489795918367378,0.0721088435374061,14.588856990177286,-5.728893922853408,10.264870033008954,18.92055683512749,11.326363129347497,0.37042807168295866,-16.26174973204439,-3.412072239416172,-19.964230911503616,-9.428571428571423,5.285714285714288,23.933000403329995,6.75,-4.192700491319998,-5.526709820639281,6.937092968345287,-4.731840547014815,1.7556692448395508,5.0470475983141805,-1.4698148733368819,0.17682577034896968,1.480413156838935,-2.861956986213132,0.3455726534147876,2.8827449158262843,-1.511845250274118,4.1479084779551645,4.414840971345257,-1.5494091168142496,0.24754818796181585,1.5690598193282153,-0.4816069146789005,0.13248341191941054,0.4994968215117469,-0.9826362708241132,0.39395219741519727,1.058665374227089,0.0,0.0,0.0,0.0,0.0,0.0
136,-38.727254358825384,-41.04401025731609,-25.677448453915297,-40.3788785039779,-35.70802992854514,-37.7995326114123,-37.79742853178398,-20.775906323079766,-20.933253810023054,-0.6489795918367378,0.0721088435374061,14.792470970567342,-5.63756111951376,10.276812594001084,18.645323408813564,11.334980000487128,0.3896451655378457,-16.055250325565794,-3.405518498795832,-19.944651368830463,-9.428571428571423,5.285714285714288,23.985834227396303,6.800000000000001,-4.241416438251748,-5.483069037690136,6.9320746876204655,-4.669815718747385,1.8441881319287357,5.020777700018888,-1.600042208977898,0.1728410108118847,1.6093505166772544,-2.9541226390691353,0.3758919923658412,2.97794146292125,-1.4820355256111195,4.13478051973353,4.392361465719928,-1.561716110622922,0.24125375050885084,1.5802406722755156,-0.4862708851331686,0.1311561341171571,0.5036479973600143,-0.9825258074607045,0.39167024813989715,1.057715720599953,4.314009467114909e-14,-1.5225915766287914e-14,4.574818334270555e-14,4.3060793026533006e-14,0.0,4.3060793026533006e-14
137,-39.29245156340318,-41.27428629093291,-25.756304937578975,-40.5930945472725,-35.794169714877576,-37.95162948266773,-37.870152101563015,-20.80046881899725,-20.98238323955769,-0.6489795918367378,0.0721088435374061,14.983415636622036,-5.541364070191221,10.28850049638721,18.372812008861796,11.34341022335039,0.4101669792219954,-15.84928750724423,-3.3990290890228443,-19.925183938754156,-9.428571428571423,5.285714285714288,24.040356914373938,6.8500000000000005,-4.2959439044750365,-5.428628510446584,6.922798677906914,-4.610061108623431,1.9414730515855787,5.002197620573914,-1.7377433625892604,0.16910804528444717,1.7459523261541126,-3.05063915874172,0.4019863889507662,3.0770102914598882,-1.4499802063157181,4.124048756592754,4.371523847065416,-1.5709165355896373,0.23616057838896884,1.5885687207590233,-0.490619792825109,0.12986951717016038,0.5075173618722452,-0.9822420975014785,0.38942799620287954,1.0566237278855202,0.0,0.0,0.0,0.0,0.0,0.0
138,-39.82014753165828,-41.50168810495071,-25.835466114048877,-40.81032753984284,-35.88756824978909,-38.10876972324762,-37.94116062564566,-20.825233007161188,-21.03148982126462,-0.6489795918367378,0.0721088435374061,15.161690988341313,-5.439864473257495,10.299993803434017,18.10356262248693,11.351666387637747,0.43178226561708016,-15.643741467325674,-3.3926019770544418,-19.905826636407774,-9.428571428571423,5.285714285714288,24.096664722966054,6.9,-4.356282889989896,-5.363388238908769,6.909640657724801,-4.552576716643084,2.047524003810074,4.991824246415248,-1.8829183341710038,0.1656268737666467,1.8901888039217194,-3.1515065452309194,0.42385584316982355,3.179881645662701,-1.4156792923879107,4.11571318853283,4.352383589386282,-1.5770103917144926,0.2322686716022505,1.5940233722826562,-0.49465363775492344,0.1286235610784455,0.511102965955667,-0.9817851409465952,0.38722544160428574,1.0553888409534942,0.0,0.0,0.0,0.0,0.0,0.0
139,-40.31034226359068,-41.726329210276674,-25.914776654882946,-41.0308680576535,-35.98859922417821,-38.27117087649279,-38.010341824300276,-20.85018313443356,-21.080564892813985,-0.6489795918367227,0.07210884353742117,15.327297025725239,-5.332624027084147,10.311352578408137,17.83811523690365,11.359761083049712,0.4542797776048204,-15.43849239605607,-3.386235129847893,-19.88657747692441,-9.428571428571429,5.285714285714288,24.154854993357876,6.95,-4.42243339479643,-5.287348223076623,6.893037673151235,-4.497362542806303,2.1623409886021676,4.990189214090601,-2.0355671237230584,0.16239749625864644,2.0420348826533896,-3.2567247985366876,0.44150035502290513,3.2865147157572836,-1.3791327838276428,4.1097738155537735,4.335002658642738,-1.5799976789974959,0.22957803014877814,1.5965897211132445,-0.49837241992258413,0.12741826584186333,0.5144030359646415,-0.9811549377960087,0.38506258434401613,1.0540105340190782,0.0,0.0,0.0,0.0,0.0,0.0
140,-40.763035759200385,-41.948323117817964,-25.99408123163906,-41.25500667666907,-36.097636328943445,-38.439050485744076,-38.07758341779527,-20.875303447676174,-21.12959979187603,-0.6489795918367378,0.0721088435374061,15.480233748773765,-5.219204430042805,10.322636884576234,17.577009839326717,11.367706899286752,0.4774482680669027,-15.233420483681371,-3.379926514360378,-19.867434475437133,-9.428571428571423,5.285714285714288,24.215026283493174,7.0,-4.494395418894596,-5.200508462950215,6.873490994727319,-4.444418587113132,2.285924005962071,4.9978300429796905,-2.1956897312455244,0.1594199127602231,2.2014695329441922,-3.366293918659026,0.45491992451001084,3.396893711100913,-1.340340680635057,4.10623063765553,4.319449408175328,-1.5798783974386577,0.22808865402837925,1.5962581823720807,-0.5017761393280706,0.12625363146051033,0.5174159578675069,-0.9803514880496483,0.38293942442216217,1.052488310100372,0.0,0.0,0.0,4.3060793026533006e-14,0.0,4.3060793026533006e-14
141,-41.178228018487395,-42.167783338481776,-26.073224515875147,-41.483033972854116,-36.21505325498333,-38.612626094342325,-38.14277312639901,-20.90057819375095,-21.17858585612099,-0.6489795918367378,0.0721088435374061,15.620501157486911,-5.099167380505097,10.333906785204983,17.320786416970815,11.375516426049357,0.5010764898850718,-15.028405920447561,-3.373674097549174,-19.848395647079048,-9.428571428571423,5.285714285714288,24.277278509256497,7.050000000000001,-4.572168962284272,-5.102868958529401,6.851569209137318,-4.393744849563426,2.418273055889506,5.0152804882584885,-2.3632861567382513,0.15669412327146723,2.3684751438211187,-3.480213905597979,0.4641145516310009,3.5110242302999253,-1.2993029828099634,4.105083654838158,4.305798422401852,-1.5766525470379493,0.22780054324118965,1.593024275264578,-0.50486479597135,0.12512965793438582,0.5201402633001692,-0.9793747917076202,0.38085596183865056,1.0508217005279195,0.0,0.0,0.0,0.0,0.0,0.0
142,-41.5559190414517,-42.384823383175295,-26.15205117914909,-41.71524052217323,-36.341223693196355,-38.79211524562834,-38.20579867037986,-20.925991619519802,-21.22751442321905,-0.6489795918367378,0.0721088435374061,15.748099251864687,-4.972074576842648,10.345222343561026,17.069984957050668,11.383202253038023,0.5249531959409757,-14.823328896600566,-3.3674758463715198,-19.82945900698321,-9.428571428571423,5.285714285714288,24.34171308787837,7.1000000000000005,-4.655754024965591,-4.994429709814324,6.8279113693178015,-4.345341330157355,2.559388138384607,5.043060471427793,-2.5383564002013848,0.15422012779245534,2.5430369761880485,-3.5984847593534943,0.46908423638612395,3.6289299502918664,-1.2560196903524263,4.1063328671016395,4.294130305194776,-1.5703201277954055,0.22871369778711853,1.5868885465951401,-0.5076383898525658,0.12404634526350032,0.5225746172799987,-0.9782248487697547,0.3788121965935435,1.0490102645058506,0.0,0.0,0.0,0.0,0.0,0.0
143,-41.896108828093325,-42.59955676280568,-26.230405893018826,-41.95191690059101,-36.47652133448107,-38.97773548294296,-38.26654777000625,-20.95152797184459,-21.27637683084043,-0.6489795918367378,0.07210884353742117,15.863028031907065,-4.837487717427035,10.356643622911017,16.82514544678099,11.390776969953206,0.5488671391163493,-14.61806960238636,-3.3613297277846534,-19.810622570282707,-9.428571428571423,5.285714285714288,24.40843308391692,7.15,-4.745150606938479,-4.875190716804863,6.803230027549335,-4.299208028894792,2.7092692534474447,5.081666022417167,-2.7209004616348564,0.15199792632309567,2.7251426919945487,-3.7211064799255804,0.4698289787752003,3.7506496376282725,-1.210490803262565,4.109978274445907,4.284531409757735,-1.5608811397109004,0.23082811766621614,1.5778566323372119,-0.5100969209714119,0.12300369344784587,0.5247178073844326,-0.9769016592362422,0.37680812868676883,1.0470535887254995,-4.314009467114909e-14,1.5225915766287914e-14,4.574818334270555e-14,-4.3060793026533006e-14,0.0,4.3060793026533006e-14
