frame,ball_x,12_x,1214_x,1622_x,11698_x,22034_x,22035_x,22036_x,22374_x,24074_x,24938_x,ball_y,12_y,1214_y,1622_y,11698_y,22034_y,22035_y,22036_y,22374_y,24074_y,24938_y,stretch_index,Time [s],11698_vx,11698_vy,11698_speed,12_vx,12_vy,12_speed,1214_vx,1214_vy,1214_speed,1622_vx,1622_vy,1622_speed,22034_vx,22034_vy,22034_speed,22035_vx,22035_vy,22035_speed,22036_vx,22036_vy,22036_speed,22374_vx,22374_vy,22374_speed,24074_vx,24074_vy,24074_speed,24938_vx,24938_vy,24938_speed
125,46.11651868046746,33.43982901983966,44.268085721650635,34.9990507581782,7.034188329654657,16.479198184357813,-5.119727891156495,-2.6680272108843646,21.80107113449236,-1.514285714285709,22.515649035988794,20.35100213880764,17.126346783600795,19.529524846193226,-3.3220825919423898,28.652256968113402,19.65151484083776,15.714285714285701,5.285714285714274,25.416871197164614,-6.857142857142862,-4.1703740308129165,18.34799268986253,6.25,-0.19604537879362194,-0.4003835992531285,0.4458035633518697,4.211841195579641,-5.456295116934713,6.892805137233124,7.810065353293424,-0.6579004203066835,7.837726314802912,4.785050449956454,1.388634983354976,4.982470765155149,2.1391909759614918,-1.772842571113439,2.7783284207571985,0.0,0.0,0.0,6.597896832058096e-14,-7.194411455615628e-28,6.597896832058096e-14,2.4552865437685334,-1.7660276941437523,3.0244480204648134,-1.5272347125078789e-27,5.582835780972136e-14,5.582835780972136e-14,3.5705858292697794,-2.0998455161867233,4.142274056123236
126,46.42357134821841,33.64834301360367,44.6562649906231,35.236206021389094,7.023811436597675,16.58503145027381,-5.119727891156495,-2.6680272108843646,21.922356058737975,-1.5142857142856787,22.699794158494356,20.258934841014582,16.85430224908491,19.50274947167805,-3.234726670782995,28.63280633430371,19.56394482017736,15.714285714285701,5.285714285714288,25.329452802918773,-6.8571428571428426,-4.27989766881841,18.38136761465004,6.300000000000001,-0.20619248694974165,-0.39034381997471546,0.4414562712964586,4.179145116974553,-5.443368058390707,6.862616827992108,7.740407032015687,-0.5602125628359192,7.760653267401984,4.7282378656101285,1.7078318694576924,5.027218217675137,2.1149488173362254,-1.7491511105507653,2.744546976732749,0.0,0.0,0.0,6.597896832058096e-14,4.0602442043433717e-14,7.747117244845737e-14,2.4233929218848793,-1.7469917958860357,2.987442650283826,2.1570047335573024e-14,-9.97120184199359e-28,2.1570047335573024e-14,3.6760749677366467,-2.1818646556560983,4.274817018776511
127,46.72016480100938,33.855342411252316,45.04052874420209,35.47025507621474,7.012938883331798,16.68960969573394,-5.119727891156495,-2.6680272108843646,22.041988662813743,-1.514285714285709,22.889430000747296,20.17000365555511,16.582941961402657,19.48073207080144,-3.1313855033480853,28.613846117962453,19.477615605111538,15.714285714285701,5.285714285714274,25.2430206058116,-6.8571428571428426,-4.3934458438358055,18.41408481514526,6.3500000000000005,-0.21590092567298894,-0.38073807019694716,0.4376924580156128,4.149799811456513,-5.430614850728364,6.834648208365663,7.66072603682087,-0.46963769412916,7.675108010638818,4.665123377129788,2.0181328473736952,5.082935796711532,2.089848408219077,-1.7243349986596017,2.709390624649428,0.0,0.0,0.0,6.597896832058096e-14,-7.194411455615628e-28,6.597896832058096e-14,2.390346518487235,-1.7272678531129684,2.949103374729602,8.628018934229665e-14,5.582835780972136e-14,1.0276709886278214e-13,3.7822778304387925,-2.2610600911631336,4.406588059086011
128,47.006299038840616,34.06107589002193,45.42025836120674,35.70079794281058,7.001610154653367,16.792890008213625,-5.119727891156495,-2.6680272108843646,22.159911307643902,-1.514285714285709,23.084282689052635,20.084208582429216,16.312177365523358,19.462724028062482,-3.013309937697912,28.59533725193539,19.392583428206695,15.714285714285701,5.285714285714274,25.157609008068818,-6.8571428571428426,-4.510766344547189,18.44614273413021,6.4,-0.22499518171665614,-0.37174000671180907,0.43452671308655694,4.124616664845374,-5.418834118813738,6.810009239284484,7.569847492859104,-0.3901054748132431,7.57989270020523,4.594858138137845,2.3114773905939954,5.143505520249668,2.063889748610012,-1.6983942354399038,2.6728606161550945,0.0,0.0,0.0,0.0,-7.194411455615628e-28,7.194411455615628e-28,2.3561473335758176,-1.7068558658246271,2.909430735421686,0.0,5.582835780972136e-14,5.582835780972136e-14,3.8860988183091387,-2.336321561509471,4.53433153446434
129,47.28197406171188,34.265792127148835,45.7948352204562,35.92743464133217,6.989864735358659,16.894829475188267,-5.119727891156495,-2.6680272108843646,22.276066354152825,-1.514285714285709,23.284078349715443,20.001549621636922,16.041919906416314,19.447976727960356,-2.881750821892728,28.577240669068274,19.308904522029263,15.714285714285701,5.285714285714288,25.07325241191624,-6.857142857142862,-4.631606959634596,18.4775412461168,6.45,-0.2333289940421523,-0.3634943435133252,0.43193814050961743,4.104271831990953,-5.408691383368623,6.789623682605713,7.466792337755164,-0.3248906220767055,7.473857219098624,4.516734776652621,2.581148393694438,5.2022322202007265,2.037072838509334,-1.6713288208917096,2.63495840136723,8.628018934229818e-14,3.045183153257583e-14,9.14963666854111e-14,0.0,4.0602442043433717e-14,4.0602442043433717e-14,2.320795367150498,-1.6857558340209493,2.8684253290129207,8.628018934229818e-14,5.582835780972136e-14,1.0276709886278343e-13,3.984958265458417,-2.4067238490298557,4.65534231425944
130,47.54718986962324,34.46973979986932,46.16364070076964,36.14976519193503,6.9777421102439705,16.995385184133294,-5.119727891156495,-2.6680272108843646,22.390396163264754,-1.5142857142856787,23.48854310904079,19.92202677317819,15.772081029050826,19.435741554994223,-2.7379590039927297,28.559517302206764,19.226635119145648,15.714285714285701,5.285714285714274,24.98998521957962,-6.8571428571428426,-4.755715477780064,18.50828142736521,6.5,-0.24087311044160353,-0.35603002340022105,0.42985722385016967,4.0889005438632955,-5.400319748537414,6.773666735531706,7.351364759034338,-0.2746480793573121,7.35649341655837,4.430611818278075,2.8258024355903606,5.255043338475313,2.009397677916567,-1.6431387550149996,2.5956856505071517,0.0,0.0,0.0,0.0,0.0,0.0,2.2842906192113355,-1.663967757701834,2.826087813867109,-8.628018934229665e-14,0.0,8.628018934229665e-14,4.078340238708898,-2.472081910191228,4.769072034826782
131,47.801946462574776,34.67316758541976,46.526056180966165,36.367389614774666,6.965281764105641,17.09451422252407,-5.119727891156495,-2.6680272108843646,22.502843095904062,-1.514285714285709,23.69740309333369,19.84564003705306,15.502572178396212,19.42526989366318,-2.5831853320582043,28.5421280841967,19.14583145212231,15.714285714285701,5.285714285714274,24.907841833284703,-6.8571428571428426,-4.88283968766564,18.53836549927786,6.550000000000001,-0.2476275309150367,-0.3493470463724032,0.4282087725353131,4.078502800462355,-5.393719214320061,6.762129254628655,7.223564756696386,-0.23937784665524303,7.227529975562566,4.3364892630139185,3.0454395162815615,5.299041514799093,1.9808642668321665,-1.6138240378097648,2.555044279190705,0.0,0.0,0.0,0.0,4.0602442043434436e-14,4.0602442043434436e-14,2.2466330897582276,-1.6414916368675456,2.7824189177589154,1.5272347125078789e-27,0.0,1.5272347125078789e-27,4.166244738060328,-2.532395744993574,4.875512632193351
132,48.04624384056637,34.87632416103649,46.88146303986495,36.57990793000662,6.952523181739903,17.19217367783608,-5.119727891156465,-2.6680272108843646,22.613349512995036,-1.5142857142856787,23.910384428899242,19.772389413261507,15.233304799421774,19.41581312846638,-2.4186806541493353,28.52503394788374,19.06654975352566,15.714285714285712,5.285714285714288,24.82685665525728,-6.8571428571428426,-5.012727377973367,18.567797011123506,6.6000000000000005,-0.2535922554624954,-0.34344541242989307,0.4269236270689348,4.073078601787984,-5.38888978071658,6.755005726500515,7.083392330741466,-0.21907992397024573,7.08677944656766,4.234367110860245,3.2400596357680613,5.331777496564199,1.9514726052558744,-1.5833846692761215,2.5130364780406196,0.0,0.0,0.0,0.0,4.0602442043434436e-14,4.0602442043434436e-14,2.207822778791343,-1.6183274715177747,2.7374194467817756,1.5272347125078789e-27,0.0,1.5272347125078789e-27,4.2486717635130535,-2.5876653534367886,4.974658152622173
133,48.28008200359811,35.079458203955824,47.229242656285116,36.78692015778642,6.9395058479431135,17.288320637544608,-5.119727891156495,-2.6680272108843646,22.72185777546194,-1.514285714285709,24.12721324204247,19.702274901803538,14.964190337096817,19.406622643902992,-2.2456958183263698,28.50819582611363,18.98884625592211,15.714285714285701,5.285714285714288,24.747064087723132,-6.8571428571428426,-5.145126337385339,18.596581370215308,6.65,-0.2587672840839512,-0.3383251215728724,0.42593942667882156,4.07262794784031,-5.385831447726986,6.752294334880178,6.93084748116936,-0.2137543113024313,6.934142896770447,4.1242453618171275,3.4096627940500692,5.351186800477014,1.9212226931878482,-1.5518206494139237,2.4696647474439564,0.0,0.0,0.0,0.0,0.0,0.0,2.1678596863106154,-1.59447526165273,2.691090295689333,-2.1570047335572636e-14,9.97120184199359e-28,2.1570047335572636e-14,4.325621315066776,-2.637890735520962,5.066504445266712
134,48.503460951669965,35.28281839141414,47.568776409045824,36.98802631826961,6.926269247511535,17.382912189125197,-5.119727891156495,-2.6680272108843646,22.828310244229122,-1.514285714285709,24.34761565906841,19.63529650267915,14.695140236390637,19.396949824472106,-2.0654816726495397,28.491574651732112,18.91277719187812,15.714285714285701,5.285714285714288,24.66849853290796,-6.8571428571428426,-5.279784354583556,18.624726900207783,6.7,-0.2631526167793978,-0.33398617380096746,0.42520120414699514,4.077150838619358,-5.384544215351224,6.753996991998654,6.7659302079801815,-0.2234010086519025,6.769617388739591,4.00612401588448,3.554248991127271,5.355531301521411,1.8901145306279248,-1.5191319782230979,2.424931938457416,0.0,0.0,0.0,0.0,4.0602442043434436e-14,4.0602442043434436e-14,2.126743812315994,-1.5699350072723586,2.643432459943629,1.9185097214975007e-27,-5.582835780972136e-14,5.582835780972136e-14,4.397093392721673,-2.6830718912461,5.151048929869674
135,48.716380684781896,35.486653400647725,47.89944567696625,37.182826431611666,6.912852865241494,17.47590542005318,-5.119727891156495,-2.6680272108843646,22.932649280220872,-1.514285714285709,24.571317806282202,19.57145421588835,14.426065942272556,19.386046054672896,-1.879289065179092,28.475131357584928,18.838398793960053,15.714285714285701,5.285714285714288,24.591194393037597,-6.8571428571428426,-5.416449218250064,18.65224673767605,6.75,-0.2667482535489137,-0.33042856911459423,0.42466183023496906,4.086647274125145,-5.385028083589414,6.760119333574013,6.588640511174056,-0.2480200160184765,6.5933070392504645,3.88000307306245,3.6738182269999315,5.343347659661589,1.8581481175761958,-1.4853186557039082,2.3788413011031286,0.0,0.0,0.0,0.0,4.0602442043434436e-14,4.0602442043434436e-14,2.0844751568074287,-1.5447067083765187,2.5944470498067163,3.9127500898962186e-28,-5.582835780972136e-14,5.582835780972136e-14,4.463087996477611,-2.7232088206122462,5.228290422782851
136,48.91884120293398,35.691211908892946,48.22063183886548,37.370920517968166,6.899296185929276,17.567257417804015,-5.119727891156495,-2.6680272108843646,23.03481724436154,-1.5142857142857165,24.798045809988817,19.510748041431125,14.156878899711867,19.373162719004505,-1.6883688439752018,28.45882687651777,18.76576729473439,15.714285714285701,5.285714285714288,24.515186070337784,-6.857142857142862,-5.554868717066935,18.67916211748592,6.800000000000001,-0.26955419439232003,-0.3276523075134669,0.42428233327984816,4.101117254357572,-5.3872830524414494,6.770670677348903,6.398978390750823,-0.28761133340224365,6.405438683212682,3.745882533350892,3.768370501667949,5.313403070679321,1.8253234540326007,-1.4503806818562548,2.3313965415911806,-8.628018934229818e-14,-3.045183153257583e-14,9.14963666854111e-14,0.0,0.0,0.0,2.0410537197850402,-1.5187903649655066,2.5441353068892396,-8.628018934229779e-14,-8.374253671458253e-14,1.2023761278541736e-13,4.523605126334803,-2.7583015236193273,5.298229009225933
137,49.11084250612617,35.8967425933861,48.53171627356271,37.5519085974946,6.885638694371181,17.65692526985307,-5.119727891156495,-2.6680272108843646,23.134756497575353,-1.5142857142856787,25.02752579649338,19.453177979307483,13.887490553677894,19.357551201966057,-1.493971857098183,28.442622141376425,18.694938926767563,15.714285714285701,5.285714285714288,24.440507967034293,-6.857142857142862,-5.6947906397162,18.705508062530747,6.8500000000000005,-0.27157043930984087,-0.325657388997698,0.42403211967460436,4.120560779316728,-5.391309121907386,6.785663945702371,6.196943846710543,-0.34217496080323484,6.20638354785493,3.603762396749877,3.837905815131222,5.264658057086564,1.7916405399973776,-1.4143180566799491,2.282601890390228,0.0,0.0,0.0,0.0,0.0,0.0,1.996479501248844,-1.4921859770391133,2.4924986236664215,3.9127500898962186e-28,-5.5828357809721353e-14,5.5828357809721353e-14,4.578644782292983,-2.788350000267292,5.360865953034954
138,49.29238459435848,36.10349413136356,48.83208035987708,37.72539069034652,6.871919875363521,17.744866063675737,-5.119727891156495,-2.6680272108843646,23.23240940078666,-1.514285714285709,25.259483892100853,19.398744029517434,13.61781234913992,19.338462888056714,-1.2973489526082294,28.426478085006593,18.62596992262594,15.714285714285701,5.285714285714288,24.367194485352922,-6.857142857142862,-5.835962774879925,18.731343434491315,6.9,-0.2727969883013003,-0.324443813567307,0.42388911874257545,4.14497784900246,-5.397106291987128,6.805115553444196,5.982536879053282,-0.4117108982213672,5.996686866341015,3.4536426632593176,3.8824241673899356,5.1962356625752015,1.7570993754702484,-1.3771307801752517,2.232462183550717,0.0,0.0,0.0,0.0,0.0,0.0,1.9507525011987852,-1.4648935445973144,2.4395385666015206,3.9127500898962186e-28,-5.5828357809721353e-14,5.5828357809721353e-14,4.628206964352457,-2.81335425055617,5.416203637604761
139,49.4634674676309,36.31171520006164,49.12110547662773,37.89096681667943,6.858179213702591,17.83103688674749,-5.119727891156495,-2.6680272108843646,23.3277183149198,-1.514285714285709,25.49364622311642,19.34744619206096,13.347755731067268,19.315149161775594,-1.0997509785655544,28.410355640254025,18.55891651487597,15.714285714285701,5.285714285714288,24.295280027519354,-6.857142857142872,-5.978132911240131,18.7567692978491,6.95,-0.27323384136676065,-0.324011581222265,0.4238398716899916,4.174368463414995,-5.404674562680822,6.829045262468451,5.7557574877787845,-0.49621914565665426,5.777108073996692,3.2955233328793296,3.901925558443981,5.107396313307834,1.721699960451313,-1.3388188523419666,2.18098296031957,0.0,0.0,0.0,0.0,0.0,0.0,1.9038727196348526,-1.4369130676401785,2.3852569036740925,3.9127500898962186e-28,-8.374253671458253e-14,8.374253671458253e-14,4.672291672512983,-2.833314274486205,5.4642455335610105
140,49.62409112594343,36.52165447671668,49.398173002633804,38.048236996648875,6.844456194184669,17.91539482654369,-5.119727891156495,-2.6680272108843646,23.420625600899037,-1.514285714285709,25.72973891584501,19.299284466938087,13.077232144429233,19.28686140762186,-0.9024287830304432,28.394215739964437,18.493834936084127,15.714285714285701,5.285714285714288,24.224798995759443,-6.857142857142862,-6.12104883747889,18.781963976445397,7.0,-0.27290304118377684,-0.3243388824366332,0.42387708188530127,4.2085098218893835,-5.413625123856341,6.857032295577147,5.517083692578042,-0.5950897326689897,5.5490849931172095,3.1298095564394335,3.8969172961369236,4.998166891222293,1.6854422949404189,-1.2993822731802256,2.128170580904885,0.0,0.0,0.0,2.0301221021717218e-14,0.0,2.0301221021717218e-14,1.8558401565569043,-1.4082445461677766,2.3296556373207697,2.157004733557455e-14,0.0,2.157004733557455e-14,4.710898906774632,-2.8482300720570612,5.504996190118627
141,49.774255569296095,36.733560638565,49.662664316714476,38.196801250410374,6.83079030160608,17.997896970539784,-5.119727891156495,-2.6680272108843646,23.5110736196487,-1.514285714285709,25.967488096591772,19.254258854148773,12.80615303419514,19.252851010094627,-0.7066332140630603,28.378019316983554,18.430781418816782,15.714285714285701,5.285714285714288,24.1557857922989,-6.857142857142862,-6.264458342278217,18.807253323879422,7.050000000000001,-0.2719148011401885,-0.325316669581355,0.4239912671112611,4.246287921102554,-5.422013924853704,6.886885806386578,5.268905591903799,-0.7052728070568808,5.31589840655077,2.958527088088214,3.8699359196872694,4.87127155406445,1.6483263789378522,-1.258821042690001,2.0740323693282883,0.0,0.0,0.0,0.0,0.0,0.0,1.8066548119651331,-1.3788879801799387,2.272737044068557,-8.628018934229818e-14,-2.7914178904861178e-14,9.068336372717667e-14,4.744028667137329,-2.858101643268901,5.538461248205784
